slug,nu,cand,basis,gamma_form,solver,entry_age_label,entry_age,peak_an,peak_age,peak_depth,peak_pct,improve_span_yr,breakeven_an,tail_value,plateau_p05_yr,plateau_p10_yr,plateau_p25_yr,tail_an_cut,tail_sign_changes,tail_nonmonotone
ALL_W_14-25_mrc2,8,poly6-goff,poly6,off,anderson,p10,26.5,1.4076130137339677,27.907613013733968,-0.011032515368770403,-0.01097188036149591,5.4545004282191245,5.472654543254011,0.053107678709208135,0.8797581335837298,1.290311929256137,2.1114195206009514,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-goff,poly6,off,anderson,p50,40.5,1.4076130137339677,41.907613013733965,-0.011032515368770403,-0.01097188036149591,5.4545004282191245,5.472654543254011,0.053107678709208135,0.8797581335837298,1.290311929256137,2.1114195206009514,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-goff,poly6,off,anderson,p90,53.0,1.4076130137339677,54.407613013733965,-0.011032515368770403,-0.01097188036149591,5.4545004282191245,5.472654543254011,0.053107678709208135,0.8797581335837298,1.290311929256137,2.1114195206009514,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,mean,38.53315118397086,1.4076130137339677,39.94076419770482,-0.011305226413572293,-0.011241562479023573,5.8064036816526166,5.827281997598983,0.04805330242133886,0.9384086758226451,1.290311929256137,2.1114195206009514,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,p10,26.5,1.7008657249285442,28.200865724928544,-0.01347797470982503,-0.013387553496150588,7.800522117775738,7.819210338764272,0.031431094888073954,1.290311929256137,1.9941184361231208,4.222839041201903,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,p50,40.5,1.3489624714950523,41.84896247149505,-0.010986961140947327,-0.010926824922985405,5.4545004282191245,5.492151617285399,0.05077024403594626,0.8211075913448145,1.1730108447783063,2.052768978362036,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,p90,53.0,1.1730108447783063,54.173010844778304,-0.009139290179930776,-0.00909765380627971,3.5776830765738343,3.6269115534542022,0.06803734148940367,0.6451559646280685,0.9384086758226451,1.5249140982117984,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,mean,38.53315118397086,1.642215182689629,40.175366366660484,-0.011679729997114273,-0.011611786727651547,6.979414526430923,6.984562476726067,0.03695101745846206,1.1730108447783063,1.7008657249285442,3.2257798231403423,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,p10,26.5,6.862113441953092,33.36211344195309,-0.03409653137509445,-0.03352179533570331,11.671457905544148,,-0.02001486572823307,4.105537956724072,5.747753139413701,8.0351242867314,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,p50,40.5,1.466263555972883,41.96626355597288,-0.010460023381904009,-0.010405507581747254,5.865054223891532,5.87469679352695,0.046262234294917715,0.9384086758226451,1.290311929256137,2.2873711473176974,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,p90,53.0,0.8211075913448145,53.82110759134481,-0.004983297387474868,-0.0049709013606263576,1.9354678938842056,1.9601701549098085,0.1054382164584452,0.41055379567240724,0.6451559646280685,0.9384086758226451,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,mean,38.53315118397086,1.3489624714950523,39.88211365546591,-0.011161010414876483,-0.011098957410768568,6.510210188519601,6.555968561050135,0.03568090807656067,0.8211075913448145,1.1730108447783063,2.052768978362036,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,p10,26.5,11.671457905544148,38.171457905544145,-0.034459029016288945,-0.03387207791302027,11.671457905544148,,-0.034459029016288945,0.11730108447783064,0.17595162671674597,2.75657548522902,7.991786447638604,1.0,1.0
ALL_W_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,p50,40.5,1.3489624714950523,41.84896247149505,-0.011070588708830226,-0.011009535248595425,5.571801512696955,5.576665793310648,0.047145457147563505,0.8211075913448145,1.1730108447783063,1.9941184361231208,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,p90,53.0,1.3489624714950523,54.34896247149505,-0.010495927699622562,-0.010441037658970162,3.8122852455294955,3.815294516742919,0.12000660550814604,0.8211075913448145,1.1143603025393911,1.8768173516452902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,mean,38.53315118397086,1.7008657249285442,40.234016908899406,-0.011084604446663822,-0.011023396582530667,6.803462899714177,6.831235713735623,0.038611286236284556,1.290311929256137,1.9354678938842056,3.5776830765738343,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,p10,26.5,5.982355308369362,32.482355308369364,-0.03253120963533017,-0.032007761324902566,11.671457905544148,,-0.019934141367755412,6.099656392847193,6.920763984192008,8.50432862464272,7.991786447638604,2.0,1.0
ALL_W_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,p50,40.5,1.4076130137339677,41.907613013733965,-0.010409688457239667,-0.0103556951638815,5.747753139413701,5.790169664648183,0.04818068357921124,0.8797581335837298,1.3489624714950523,2.2287206050787822,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,p90,53.0,0.8797581335837298,53.87975813358373,-0.009443245790855863,-0.009398798364676475,2.1700700628398666,2.1834518717443014,0.10899749156757432,0.46920433791132254,0.6451559646280685,1.0557097603004757,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,mean,38.53315118397086,2.580623858512274,41.113775042483134,-0.00925011843425772,-0.009207467698163463,5.51315097045804,5.548893954300931,0.0435712275850148,1.2316613870172217,1.7008657249285442,2.6979249429901047,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,p10,26.5,2.580623858512274,29.080623858512276,-0.00925011843425772,-0.009207467698163463,5.51315097045804,5.548893954300931,0.0435712275850148,1.2316613870172217,1.7008657249285442,2.6979249429901047,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,p50,40.5,2.580623858512274,43.080623858512276,-0.00925011843425772,-0.009207467698163463,5.51315097045804,5.548893954300931,0.0435712275850148,1.2316613870172217,1.7008657249285442,2.6979249429901047,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,p90,53.0,2.580623858512274,55.580623858512276,-0.00925011843425772,-0.009207467698163463,5.51315097045804,5.548893954300931,0.0435712275850148,1.2316613870172217,1.7008657249285442,2.6979249429901047,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-goff,spline3,off,anderson,mean,38.53315118397086,2.580623858512274,41.113775042483134,-0.009498191726316801,-0.009453226379056281,5.571801512696955,5.581221245152745,0.04395404418694615,1.2316613870172217,1.7595162671674596,2.75657548522902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-goff,spline3,off,anderson,p10,26.5,2.580623858512274,29.080623858512276,-0.009498191726316801,-0.009453226379056281,5.571801512696955,5.581221245152745,0.04395404418694615,1.2316613870172217,1.7595162671674596,2.75657548522902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-goff,spline3,off,anderson,p50,40.5,2.580623858512274,43.080623858512276,-0.009498191726316801,-0.009453226379056281,5.571801512696955,5.581221245152745,0.04395404418694615,1.2316613870172217,1.7595162671674596,2.75657548522902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-goff,spline3,off,anderson,p90,53.0,2.580623858512274,55.580623858512276,-0.009498191726316801,-0.009453226379056281,5.571801512696955,5.581221245152745,0.04395404418694615,1.2316613870172217,1.7595162671674596,2.75657548522902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,mean,38.53315118397086,2.6979249429901047,41.231076126960964,-0.009675369445929331,-0.009628713650899593,5.8064036816526166,5.8320566731808885,0.03907002034670771,1.2316613870172217,1.8181668094063748,2.8738765697068507,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,p10,26.5,3.343080907618173,29.843080907618173,-0.013958095042052126,-0.013861132495194948,7.565919948820076,7.579733417097379,0.022368598343676792,1.5835646404507135,2.2873711473176974,3.6363336188127495,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,p50,40.5,2.580623858512274,43.080623858512276,-0.009060019257935231,-0.009019100950251858,5.571801512696955,5.586719723976938,0.04179990976556768,1.2316613870172217,1.7595162671674596,2.75657548522902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,p90,53.0,1.9941184361231208,54.994118436123124,-0.0056614254867326606,-0.005645429817793667,4.164188498962988,4.188510788749563,0.059149294963684554,0.9384086758226451,1.290311929256137,2.1114195206009514,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,mean,38.53315118397086,3.0498281964235967,41.582979380394455,-0.011755920149148105,-0.011687089307195296,6.744812357475261,6.801233086560895,0.028398613329221074,1.466263555972883,2.1114195206009514,3.284430365379258,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,p10,26.5,6.275608019563939,32.77560801956394,-0.033449977405429314,-0.0328967129629134,11.671457905544148,,-0.028793355307071212,4.105537956724072,6.451559646280685,8.973532962554044,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,p50,40.5,2.6979249429901047,43.197924942990106,-0.009459667381352552,-0.009415065478388952,5.8064036816526166,5.854128948752424,0.0377467844008611,1.2316613870172217,1.8181668094063748,2.8738765697068507,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,p90,53.0,0.8211075913448145,53.82110759134481,-0.0008146637643112386,-0.0008143320158807218,1.5249140982117984,1.5365208342156071,0.09715762342580066,0.35190325343349194,0.46920433791132254,0.7038065068669839,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,mean,38.53315118397086,2.8738765697068507,41.40702775367771,-0.009590700353854818,-0.009544856263253406,6.275608019563939,6.275952034214098,0.03055539849087575,1.3489624714950523,1.9354678938842056,3.108478738662512,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,p10,26.5,11.671457905544148,38.171457905544145,-0.020795581259469145,-0.020580844262383078,11.671457905544148,,-0.020795581259469145,2.6979249429901047,4.985296090307802,7.565919948820076,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,p50,40.5,2.6392744007511895,43.13927440075119,-0.009153461161394514,-0.00911169576556559,5.689102597174786,5.735240772103124,0.038948845243081606,1.2316613870172217,1.7595162671674596,2.8152260274679355,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,p90,53.0,1.9354678938842056,54.93546789388421,-0.007709044888674668,-0.0076794064124771876,3.9295863300073264,3.978376745010676,0.09229208319178764,0.8797581335837298,1.2316613870172217,1.9354678938842056,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,mean,38.53315118397086,2.991177654184681,41.52432883815554,-0.010136756768477844,-0.010085553008988734,6.568860730758516,6.57373315640834,0.027598979887182143,1.466263555972883,2.052768978362036,3.2257798231403423,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,p10,26.5,11.671457905544148,38.171457905544145,-0.037686721601665946,-0.03698541469375003,11.671457905544148,,-0.037686721601665946,1.0557097603004757,2.1114195206009514,5.161247717024548,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,p50,40.5,2.6392744007511895,43.13927440075119,-0.009060634695761292,-0.009019710837194363,5.747753139413701,5.74893660366811,0.03827009194368332,1.290311929256137,1.7595162671674596,2.8152260274679355,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,p90,53.0,1.5835646404507135,54.58356464045071,-0.00515060431139781,-0.005137362692878509,3.167129280901427,3.213360475430449,0.10608867546631659,0.7038065068669839,0.9970592180615604,1.5835646404507135,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,mean,38.53315118397086,1.642215182689629,40.175366366660484,-0.011555073489930547,-0.011488570025521155,5.043946632546717,5.096898738731943,0.03734907098165375,0.8797581335837298,1.290311929256137,2.1700700628398666,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,p10,26.5,1.642215182689629,28.14221518268963,-0.011555073489930547,-0.011488570025521155,5.043946632546717,5.096898738731943,0.03734907098165375,0.8797581335837298,1.290311929256137,2.1700700628398666,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,p50,40.5,1.642215182689629,42.142215182689625,-0.011555073489930547,-0.011488570025521155,5.043946632546717,5.096898738731943,0.03734907098165375,0.8797581335837298,1.290311929256137,2.1700700628398666,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,p90,53.0,1.642215182689629,54.642215182689625,-0.011555073489930547,-0.011488570025521155,5.043946632546717,5.096898738731943,0.03734907098165375,0.8797581335837298,1.290311929256137,2.1700700628398666,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-goff,spline4,off,anderson,mean,38.53315118397086,1.7008657249285442,40.234016908899406,-0.011376506159567628,-0.011312038417517475,5.1025971747856325,5.146653007142886,0.03748783663795389,0.9384086758226451,1.3489624714950523,2.2873711473176974,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-goff,spline4,off,anderson,p10,26.5,1.7008657249285442,28.200865724928544,-0.011376506159567628,-0.011312038417517475,5.1025971747856325,5.146653007142886,0.03748783663795389,0.9384086758226451,1.3489624714950523,2.2873711473176974,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-goff,spline4,off,anderson,p50,40.5,1.7008657249285442,42.20086572492855,-0.011376506159567628,-0.011312038417517475,5.1025971747856325,5.146653007142886,0.03748783663795389,0.9384086758226451,1.3489624714950523,2.2873711473176974,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-goff,spline4,off,anderson,p90,53.0,1.7008657249285442,54.70086572492855,-0.011376506159567628,-0.011312038417517475,5.1025971747856325,5.146653007142886,0.03748783663795389,0.9384086758226451,1.3489624714950523,2.2873711473176974,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,mean,38.53315118397086,1.7595162671674596,40.29266745113832,-0.0117416060962705,-0.01167294244268278,5.4545004282191245,5.483642151238633,0.032338794973280356,0.9970592180615604,1.4076130137339677,2.4046722317955282,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,p10,26.5,2.052768978362036,28.552768978362035,-0.014434518132646634,-0.014330839923590123,7.624570491058991,7.665398648411201,0.015711678505853928,1.466263555972883,2.1700700628398666,3.519032534334919,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,p50,40.5,1.7008657249285442,42.20086572492855,-0.011344848093036725,-0.011280737972798228,5.161247717024548,5.214575692493184,0.03505653896551902,0.9384086758226451,1.3489624714950523,2.2873711473176974,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,p90,53.0,1.466263555972883,54.46626355597288,-0.009032541113249616,-0.008991870259604373,3.8122852455294955,3.866856130436792,0.0523287358045057,0.7624570491058992,1.0557097603004757,1.7008657249285442,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,mean,38.53315118397086,1.9354678938842056,40.46861907785507,-0.012366516198399664,-0.012290365068247327,6.568860730758516,6.570061830324547,0.022737816722090732,1.2316613870172217,1.8181668094063748,2.991177654184681,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,p10,26.5,11.671457905544148,38.171457905544145,-0.03425474802622917,-0.03367469618459091,11.671457905544148,,-0.03425474802622917,4.398790667918649,6.392909104041769,8.738930793598382,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,p50,40.5,1.7595162671674596,42.25951626716746,-0.01088212459117275,-0.010823128468341455,5.4545004282191245,5.461018176240501,0.03205339472687953,0.9970592180615604,1.466263555972883,2.4046722317955282,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,p90,53.0,0.9970592180615604,53.99705921806156,-0.00410329476200456,-0.004094887750798471,2.052768978362036,2.1011825322763436,0.09125709361358372,0.41055379567240724,0.6451559646280685,0.9970592180615604,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,mean,38.53315118397086,1.642215182689629,40.175366366660484,-0.011402743779870076,-0.011337978896541371,5.689102597174786,5.718197055821151,0.022349704996909078,0.9384086758226451,1.290311929256137,2.2287206050787822,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,p10,26.5,11.671457905544148,38.171457905544145,-0.0398179722397185,-0.0390356545795506,11.671457905544148,,-0.0398179722397185,0.46920433791132254,0.9384086758226451,2.3460216895566126,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,p50,40.5,1.642215182689629,42.142215182689625,-0.011312756811841636,-0.011249008195815638,5.161247717024548,5.169391963360679,0.032511168149721645,0.9384086758226451,1.290311929256137,2.1700700628398666,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,p90,53.0,1.642215182689629,54.642215182689625,-0.010740858712105415,-0.010683381657535821,3.870935787768411,3.887108858165575,0.09709075778315035,0.8211075913448145,1.1143603025393911,1.8181668094063748,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,mean,38.53315118397086,2.052768978362036,40.5859201623329,-0.011782366295933384,-0.01171322602989194,6.451559646280685,6.494417138577771,0.024468795582551963,1.3489624714950523,1.9354678938842056,3.108478738662512,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,p10,26.5,6.510210188519601,33.0102101885196,-0.032528754801311906,-0.03200538506170899,11.671457905544148,,-0.02890930012199969,4.4574412101575644,7.155366153147669,8.738930793598382,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,p50,40.5,1.7595162671674596,42.25951626716746,-0.01082514798420672,-0.010766766920882687,5.337199343741294,5.389761120173171,0.03319357953426018,0.9970592180615604,1.4076130137339677,2.4633227740344434,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,p90,53.0,1.0557097603004757,54.05570976030047,-0.008560923176086154,-0.008524382820678205,2.4046722317955282,2.422876116396662,0.08864257922734935,0.46920433791132254,0.7038065068669839,1.1143603025393911,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,mean,38.53315118397086,1.1730108447783063,39.70616202874916,-0.011442567604569447,-0.01137735041558928,5.395849885980209,5.3967685821374225,0.04049795996464223,0.6451559646280685,0.9384086758226451,1.8181668094063748,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,p10,26.5,1.1730108447783063,27.673010844778307,-0.011442567604569447,-0.01137735041558928,5.395849885980209,5.3967685821374225,0.04049795996464223,0.6451559646280685,0.9384086758226451,1.8181668094063748,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,p50,40.5,1.1730108447783063,41.673010844778304,-0.011442567604569447,-0.01137735041558928,5.395849885980209,5.3967685821374225,0.04049795996464223,0.6451559646280685,0.9384086758226451,1.8181668094063748,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,p90,53.0,1.1730108447783063,54.173010844778304,-0.011442567604569447,-0.01137735041558928,5.395849885980209,5.3967685821374225,0.04049795996464223,0.6451559646280685,0.9384086758226451,1.8181668094063748,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-goff,spline5,off,anderson,mean,38.53315118397086,1.2316613870172217,39.76481257098808,-0.011097131950879309,-0.01103578591349514,5.395849885980209,5.445343494614601,0.04073180738306892,0.7038065068669839,0.9970592180615604,1.9941184361231208,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-goff,spline5,off,anderson,p10,26.5,1.2316613870172217,27.731661387017223,-0.011097131950879309,-0.01103578591349514,5.395849885980209,5.445343494614601,0.04073180738306892,0.7038065068669839,0.9970592180615604,1.9941184361231208,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-goff,spline5,off,anderson,p50,40.5,1.2316613870172217,41.73166138701722,-0.011097131950879309,-0.01103578591349514,5.395849885980209,5.445343494614601,0.04073180738306892,0.7038065068669839,0.9970592180615604,1.9941184361231208,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-goff,spline5,off,anderson,p90,53.0,1.2316613870172217,54.23166138701722,-0.011097131950879309,-0.01103578591349514,5.395849885980209,5.445343494614601,0.04073180738306892,0.7038065068669839,0.9970592180615604,1.9941184361231208,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,mean,38.53315118397086,1.2316613870172217,39.76481257098808,-0.011455112403032364,-0.011389752409693771,5.747753139413701,5.784717826558243,0.03558591860827853,0.7038065068669839,0.9970592180615604,2.1700700628398666,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,p10,26.5,1.3489624714950523,27.848962471495053,-0.013290984874148471,-0.013203049747277144,7.741871575536822,7.744484740798763,0.01896627972477463,0.9970592180615604,3.460381992096004,4.63339283687431,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,p50,40.5,1.1730108447783063,41.673010844778304,-0.011174621007954615,-0.011112416848858117,5.4545004282191245,5.512334313541365,0.03830244037062413,0.6451559646280685,0.9384086758226451,1.8768173516452902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,p90,53.0,1.0557097603004757,54.05570976030047,-0.009506364602088537,-0.009461321961701038,3.9295863300073264,3.9502922918915457,0.05556686951870404,0.5865054223891532,0.7624570491058992,1.290311929256137,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,mean,38.53315118397086,1.3489624714950523,39.88211365546591,-0.011505927356451744,-0.011439987317021946,6.803462899714177,6.809587847741675,0.025828356452310075,0.8797581335837298,1.7008657249285442,3.870935787768411,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,p10,26.5,6.862113441953092,33.36211344195309,-0.03324390394133419,-0.03269739810236936,11.671457905544148,,-0.031147575103831336,5.865054223891532,7.4486188643422455,8.680280251359466,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,p50,40.5,1.2316613870172217,41.73166138701722,-0.010480421586261507,-0.010425693326557482,5.747753139413701,5.76893434683509,0.03514121572001638,0.7038065068669839,1.0557097603004757,2.4046722317955282,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,p90,53.0,0.8211075913448145,53.82110759134481,-0.005342170404402665,-0.0053279263880298975,1.8181668094063748,1.860176881305017,0.09432763609845184,0.35190325343349194,0.5278548801502378,0.8211075913448145,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,mean,38.53315118397086,1.1730108447783063,39.70616202874916,-0.011300064849062435,-0.011236458925392493,6.041005850608277,6.074419428779334,0.02523923323935051,0.6451559646280685,0.9384086758226451,1.8768173516452902,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,p10,26.5,11.671457905544148,38.171457905544145,-0.03665233170121582,-0.03598876676030941,11.671457905544148,,-0.03665233170121582,0.5865054223891532,1.1143603025393911,2.6979249429901047,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,p50,40.5,1.1730108447783063,41.673010844778304,-0.011217862500272412,-0.011155176899177255,5.4545004282191245,5.468701909216019,0.03535556514314141,0.6451559646280685,0.9384086758226451,1.8181668094063748,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,p90,53.0,1.2316613870172217,54.23166138701722,-0.010699980520572906,-0.010642939356726494,3.9295863300073264,3.9332758004749167,0.09964833018274608,0.6451559646280685,0.9384086758226451,1.642215182689629,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,mean,38.53315118397086,1.4076130137339677,39.94076419770482,-0.010931602574182537,-0.010872069734017232,6.686161815236346,6.7158155868880245,0.02703796092113908,1.0557097603004757,2.75657548522902,3.9882368722462416,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,p10,26.5,6.568860730758516,33.068860730758516,-0.03288948161720416,-0.03235450370494254,11.671457905544148,,-0.02968050501008767,4.75069392135214,7.624570491058991,8.797581335837299,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,p50,40.5,1.2316613870172217,41.73166138701722,-0.010479871199705542,-0.010425148678013078,5.689102597174786,5.695487855210055,0.036308736785106044,0.7038065068669839,0.9970592180615604,2.2873711473176974,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,8,spline5-gvarying,spline5,varying,anderson,p90,53.0,0.8211075913448145,53.82110759134481,-0.009948258921666826,-0.009898938679556725,1.9354678938842056,1.9899356785410762,0.09522770267367187,0.35190325343349194,0.5865054223891532,0.8797581335837298,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline6-goff,spline6,off,anderson,mean,38.53315118397086,0.9384086758226451,39.4715598597935,-0.011176026667740504,-0.011113806887389556,5.395849885980209,5.422337810914673,0.040807568376401086,0.7624570491058992,1.1143603025393911,2.1700700628398666,7.991786447638604,0.0,0.0
ALL_W_14-25_mrc2,inf,spline6-goff,spline6,off,anderson,p10,26.5,0.9384086758226451,27.438408675822647,-0.011176026667740504,-0.011113806887389556,5.395849885980209,5.422337810914673,0.040807568376401086,0.7624570491058992,1.1143603025393911,2.1700700628398666,7.991786447638604,0.0,0.0
