slug,nu,cand,basis,gamma_form,solver,entry_age_label,entry_age,peak_an,peak_age,peak_depth,peak_pct,improve_span_yr,breakeven_an,tail_value,plateau_p05_yr,plateau_p10_yr,plateau_p25_yr,tail_an_cut,tail_sign_changes,tail_nonmonotone
ALL_M_14-25_mrc2,inf,poly2-gscalar,poly2,scalar,anderson,p90,56.0,2.584861336112458,58.58486133611246,-0.007131491752214868,-0.007106123006398163,5.110975823676906,5.1611407912587595,0.08174231598869106,1.1161901224121977,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gscalar,poly2,scalar,anderson,mean,40.282948399197416,3.7597983070726664,44.04274670627008,-0.014780038011200702,-0.014671349382293194,7.519596614145333,7.519653755299961,0.050981707880154936,1.703658607892302,2.4086207904684267,3.7597983070726664,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gscalar,poly2,scalar,anderson,p10,27.5,6.814634431569208,34.31463443156921,-0.048187467771309216,-0.04704487804181907,11.690622861054072,,-0.02306727436222218,3.0548361244965414,4.28851994400476,6.814634431569208,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gscalar,poly2,scalar,anderson,p50,42.0,3.3485703672365936,45.34857036723659,-0.011754199161182609,-0.011685388431106256,6.697140734473187,6.705833787677579,0.060928233480231575,1.4686712137002602,2.114886547728375,3.3485703672365936,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gscalar,poly2,scalar,anderson,p90,56.0,0.05874684854801041,56.05874684854801,-7.485363682179749e-07,-7.485360880646976e-07,0.05874684854801041,0.06554539630373213,0.14202734450053175,0.05874684854801041,0.05874684854801041,0.05874684854801041,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly2-gvarying,poly2,varying,anderson,mean,40.282948399197416,3.3485703672365936,43.63151876643401,-0.011969451309343038,-0.011898102379916273,6.697140734473187,6.750390012384596,0.06068470549573541,1.5274180622482707,2.114886547728375,3.407317215784604,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly2-gvarying,poly2,varying,anderson,p10,27.5,4.22977309545675,31.72977309545675,-0.016269213177778793,-0.016137584328410497,8.4595461909135,8.482472453809482,0.033919869760000165,1.8798991535363332,2.702355033208479,4.22977309545675,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly2-gvarying,poly2,varying,anderson,p50,42.0,3.289823518688583,45.289823518688586,-0.011494009658659241,-0.011428205887337417,6.520900188829156,6.553712852411378,0.06427985448719561,1.4686712137002602,2.056139699180364,3.289823518688583,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly2-gvarying,poly2,varying,anderson,p90,56.0,2.584861336112458,58.58486133611246,-0.008271999909116295,-0.00823788105972243,5.169722672224916,5.18512869377632,0.09359294318931535,1.1749369709602082,1.6449117593442915,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gvarying,poly2,varying,anderson,mean,40.282948399197416,3.701051458524656,43.98399985772207,-0.012779805552909822,-0.012698490602933078,7.3433560685013015,7.357859228575595,0.047827814991589945,1.6449117593442915,2.3498739419204164,3.6423046099766454,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gvarying,poly2,varying,anderson,p10,27.5,11.690622861054072,39.190622861054074,-0.048786674891689835,-0.04761572449159075,11.690622861054072,,-0.048786674891689835,2.114886547728375,3.2310766701405726,5.522203763512978,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gvarying,poly2,varying,anderson,p50,42.0,3.289823518688583,45.289823518688586,-0.011326127695997256,-0.01126222858240148,6.579647037377166,6.635718342670488,0.060805420731219334,1.5274180622482707,2.114886547728375,3.289823518688583,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly2-gvarying,poly2,varying,anderson,p90,56.0,1.703658607892302,57.7036586078923,-0.004975902268750612,-0.004963542975099796,3.3485703672365936,3.4021165921055334,0.16661847857402817,0.7637090311241354,1.1161901224121977,1.703658607892302,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-goff,poly3,off,anderson,mean,40.282948399197416,2.702355033208479,42.98530343240589,-0.014191655349009872,-0.014091428496743033,5.933431703349052,5.983681269255884,0.04104467737776808,1.3511775166042395,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-goff,poly3,off,anderson,p10,27.5,2.702355033208479,30.20235503320848,-0.014191655349009872,-0.014091428496743033,5.933431703349052,5.983681269255884,0.04104467737776808,1.3511775166042395,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-goff,poly3,off,anderson,p50,42.0,2.702355033208479,44.70235503320848,-0.014191655349009872,-0.014091428496743033,5.933431703349052,5.983681269255884,0.04104467737776808,1.3511775166042395,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-goff,poly3,off,anderson,p90,56.0,2.702355033208479,58.70235503320848,-0.014191655349009872,-0.014091428496743033,5.933431703349052,5.983681269255884,0.04104467737776808,1.3511775166042395,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-goff,poly3,off,anderson,mean,40.282948399197416,2.6436081846604687,42.92655658385789,-0.013746741931524593,-0.013652686951104592,5.874684854801041,5.879859739882269,0.03973621897443806,1.292430668056229,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-goff,poly3,off,anderson,p10,27.5,2.6436081846604687,30.14360818466047,-0.013746741931524593,-0.013652686951104592,5.874684854801041,5.879859739882269,0.03973621897443806,1.292430668056229,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-goff,poly3,off,anderson,p50,42.0,2.6436081846604687,44.643608184660465,-0.013746741931524593,-0.013652686951104592,5.874684854801041,5.879859739882269,0.03973621897443806,1.292430668056229,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-goff,poly3,off,anderson,p90,56.0,2.6436081846604687,58.643608184660465,-0.013746741931524593,-0.013652686951104592,5.874684854801041,5.879859739882269,0.03973621897443806,1.292430668056229,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gscalar,poly3,scalar,anderson,mean,40.282948399197416,2.761101881756489,43.044050280953904,-0.014436949704277457,-0.014333236645843241,6.109672248993083,6.156298113630312,0.03902052734165426,1.3511775166042395,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gscalar,poly3,scalar,anderson,p10,27.5,3.1723298215925624,30.672329821592562,-0.018470952533196607,-0.01830140996515624,7.402102917049312,7.450061109177527,0.023169533528427693,1.5861649107962812,2.2323802448243955,3.583557761428635,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gscalar,poly3,scalar,anderson,p50,42.0,2.702355033208479,44.70235503320848,-0.013939628387917978,-0.013842921641654248,5.992178551897062,6.004485330881934,0.04114968983620218,1.292430668056229,1.8798991535363332,2.9373424274005204,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gscalar,poly3,scalar,anderson,p90,56.0,2.291127093372406,58.29112709337241,-0.010254998701718311,-0.010202595487142809,4.875988429484864,4.890071825642988,0.05850984075405341,1.0574432738641875,1.5274180622482707,2.4086207904684267,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gscalar,poly3,scalar,anderson,mean,40.282948399197416,3.0548361244965414,43.337784523693955,-0.016273604965972778,-0.01614190523426389,6.932128128665228,6.9485340968221525,0.027192619234259887,1.4686712137002602,2.114886547728375,3.407317215784604,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gscalar,poly3,scalar,anderson,p10,27.5,11.690622861054072,39.190622861054074,-0.04658718442159805,-0.045518658961344896,11.690622861054072,,-0.04658718442159805,0.8224558796721457,7.16711552285727,8.75328043365355,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly3-gscalar,poly3,scalar,anderson,p50,42.0,2.761101881756489,44.76110188175649,-0.013822940594118614,-0.013727842433802125,6.109672248993083,6.144331513548162,0.037102987798537684,1.3511775166042395,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gscalar,poly3,scalar,anderson,p90,56.0,0.8812027282201562,56.88120272822016,-0.001658132179619188,-0.0016567582379538595,1.7624054564403124,1.7705659464907717,0.11790729201108253,0.41122793983607286,0.5287216369320937,0.8812027282201562,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,mean,40.282948399197416,2.9373424274005204,43.22029082659794,-0.014608353814759658,-0.014502169502341235,6.462153340281145,6.467435728334367,0.040949234380506586,1.4686712137002602,1.997392850632354,3.2310766701405726,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,p10,27.5,5.110975823676906,32.61097582367691,-0.02481532049331822,-0.024509951585014563,9.399495767681666,9.406270177410091,0.038066965053196726,2.056139699180364,2.9373424274005204,4.641001035292822,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,p50,42.0,2.702355033208479,44.70235503320848,-0.014000654700863124,-0.013903101335840112,6.050925400445072,6.061797252453738,0.04133639116216991,1.292430668056229,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,p90,56.0,1.8211523049883227,57.821152304988324,-0.011661567163581013,-0.011593834634037695,3.994785701264708,4.031458958576747,0.04449307843979919,0.8812027282201562,1.2336838195082187,1.997392850632354,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,mean,40.282948399197416,3.0548361244965414,43.337784523693955,-0.014895730431950954,-0.014785337845189987,6.8733812801172185,6.924534029423565,0.030258221688709824,1.5274180622482707,2.173633396276385,3.3485703672365936,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,p10,27.5,7.754584008337375,35.254584008337375,-0.04564179707853346,-0.044615877710590564,11.690622861054072,,-0.02664408485779265,2.9373424274005204,4.112279398360728,6.579647037377166,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,p50,42.0,2.761101881756489,44.76110188175649,-0.013529920038082972,-0.013438802072474016,6.050925400445072,6.097730667988003,0.0379015441440493,1.3511775166042395,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,p90,56.0,1.4686712137002602,57.46867121370026,-0.008470016201968005,-0.008434246675468472,3.1135829730445517,3.164851451594993,0.10022146180100015,0.704962182576125,0.998696425316177,1.5861649107962812,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,mean,40.282948399197416,2.114886547728375,42.39783494692579,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,p10,27.5,2.114886547728375,29.614886547728375,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,p50,42.0,2.114886547728375,44.114886547728375,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,p90,56.0,2.114886547728375,58.114886547728375,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,mean,40.282948399197416,2.114886547728375,42.39783494692579,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,p10,27.5,2.114886547728375,29.614886547728375,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,p50,42.0,2.114886547728375,44.114886547728375,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,p90,56.0,2.114886547728375,58.114886547728375,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,mean,40.282948399197416,2.2323802448243955,42.515328644021814,-0.015058842595223687,-0.01494602523463196,5.992178551897062,5.999172290375532,0.06030110159426463,1.2336838195082187,1.703658607892302,2.702355033208479,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,p10,27.5,2.584861336112458,30.084861336112457,-0.018270681419571094,-0.01810478440673279,7.872077705433395,7.917181732707122,0.04451708590037794,1.40992436515225,2.114886547728375,3.407317215784604,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,p50,42.0,2.173633396276385,44.17363339627639,-0.014663058920887798,-0.014556079791150181,5.75719115770502,5.800554501359942,0.062421267346946765,1.1749369709602082,1.703658607892302,2.702355033208479,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,p90,56.0,1.8798991535363332,57.879899153536336,-0.011695508587693637,-0.011627381977566386,4.523507338196802,4.550141027764287,0.07970806322639254,0.998696425316177,1.3511775166042395,2.173633396276385,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-gscalar,poly4,scalar,anderson,mean,40.282948399197416,2.4673676390164374,42.75031603821385,-0.016191117177572052,-0.016060745608633516,7.16711552285727,7.195110473502637,0.048146525778461575,1.40992436515225,1.997392850632354,3.1723298215925624,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-gscalar,poly4,scalar,anderson,p10,27.5,8.51829303946151,36.01829303946151,-0.046664623278820615,-0.04559257004380337,11.690622861054072,,-0.02546527419870221,3.1135829730445517,4.699747883840833,7.930824553981406,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly4-gscalar,poly4,scalar,anderson,p50,42.0,2.2323802448243955,44.2323802448244,-0.014212119280538851,-0.014111603855809823,5.992178551897062,6.025480772437319,0.058034327484418904,1.1749369709602082,1.703658607892302,2.761101881756489,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-gscalar,poly4,scalar,anderson,p90,56.0,0.9399495767681666,56.939949576768164,-0.0036559051052763,-0.0036492304206888855,1.997392850632354,2.0516553964677997,0.1386546325577772,0.4699747883840833,0.6462153340281145,1.0574432738641875,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gvarying,poly4,varying,anderson,mean,40.282948399197416,2.2323802448243955,42.515328644021814,-0.014925279865609023,-0.01481444995036306,6.755887583021197,6.757477646861137,0.06562630482793524,1.2336838195082187,1.7624054564403124,2.87859557885251,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gvarying,poly4,varying,anderson,p10,27.5,7.637090311241353,35.13709031124135,-0.03248734816234207,-0.03196530282833394,10.04571110170978,10.075156386790649,0.08981554468293189,1.4686712137002602,2.114886547728375,3.583557761428635,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gvarying,poly4,varying,anderson,p50,42.0,2.173633396276385,44.17363339627639,-0.014772193065694258,-0.014663619502402955,5.933431703349052,5.966601559337485,0.06237711913789308,1.1749369709602082,1.703658607892302,2.761101881756489,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gvarying,poly4,varying,anderson,p90,56.0,1.8798991535363332,57.879899153536336,-0.013866541847292982,-0.013770844198370774,4.053532549812719,4.070139402121936,0.035884846197855605,0.8812027282201562,1.292430668056229,1.997392850632354,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly4-gvarying,poly4,varying,anderson,mean,40.282948399197416,2.584861336112458,42.867809735309876,-0.015348550520885875,-0.01523136184419218,7.10836867430926,7.122307222432187,0.04567852450630439,1.40992436515225,2.056139699180364,3.289823518688583,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-gvarying,poly4,varying,anderson,p10,27.5,11.690622861054072,39.190622861054074,-0.0490079303964101,-0.04782642144536605,11.690622861054072,,-0.0490079303964101,0.41122793983607286,1.4686712137002602,7.754584008337375,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly4-gvarying,poly4,varying,anderson,p50,42.0,2.2323802448243955,44.2323802448244,-0.014046428317942724,-0.013948237524651755,5.992178551897062,5.999238805920197,0.058397149653475866,1.1749369709602082,1.703658607892302,2.761101881756489,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-gvarying,poly4,varying,anderson,p90,56.0,1.1749369709602082,57.17493697096021,-0.010029524436139036,-0.00997939648241776,2.702355033208479,2.7088793283236194,0.16209860625336578,0.5874684854801041,0.8224558796721457,1.3511775166042395,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly5-goff,poly5,off,anderson,mean,40.282948399197416,1.7624054564403124,42.04535385563773,-0.014834094656993783,-0.014724611504550598,6.109672248993083,6.117330145468033,0.044509947856356466,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-goff,poly5,off,anderson,p10,27.5,1.7624054564403124,29.262405456440312,-0.014834094656993783,-0.014724611504550598,6.109672248993083,6.117330145468033,0.044509947856356466,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-goff,poly5,off,anderson,p50,42.0,1.7624054564403124,43.76240545644031,-0.014834094656993783,-0.014724611504550598,6.109672248993083,6.117330145468033,0.044509947856356466,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-goff,poly5,off,anderson,p90,56.0,1.7624054564403124,57.76240545644031,-0.014834094656993783,-0.014724611504550598,6.109672248993083,6.117330145468033,0.044509947856356466,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-goff,poly5,off,anderson,mean,40.282948399197416,1.7624054564403124,42.04535385563773,-0.014256643901880918,-0.014155499186114948,5.992178551897062,6.029183572272508,0.04406324365786458,1.1161901224121977,1.5274180622482707,2.4673676390164374,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-goff,poly5,off,anderson,p10,27.5,1.7624054564403124,29.262405456440312,-0.014256643901880918,-0.014155499186114948,5.992178551897062,6.029183572272508,0.04406324365786458,1.1161901224121977,1.5274180622482707,2.4673676390164374,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-goff,poly5,off,anderson,p50,42.0,1.7624054564403124,43.76240545644031,-0.014256643901880918,-0.014155499186114948,5.992178551897062,6.029183572272508,0.04406324365786458,1.1161901224121977,1.5274180622482707,2.4673676390164374,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-goff,poly5,off,anderson,p90,56.0,1.7624054564403124,57.76240545644031,-0.014256643901880918,-0.014155499186114948,5.992178551897062,6.029183572272508,0.04406324365786458,1.1161901224121977,1.5274180622482707,2.4673676390164374,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-gscalar,poly5,scalar,anderson,mean,40.282948399197416,1.8211523049883227,42.10410070418574,-0.014851165026824502,-0.014741430376264734,6.403406491733135,6.41036658120234,0.04151547922600408,1.1161901224121977,1.5861649107962812,2.6436081846604687,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-gscalar,poly5,scalar,anderson,p10,27.5,2.173633396276385,29.673633396276387,-0.017533970183053877,-0.017381144644279863,7.930824553981406,7.962541968355531,0.025742676191126395,1.4686712137002602,2.114886547728375,3.8185451556206766,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-gscalar,poly5,scalar,anderson,p50,42.0,1.8211523049883227,43.821152304988324,-0.014521122572211512,-0.014416199552480163,6.1684190975410935,6.182079746497711,0.04363413885400359,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-gscalar,poly5,scalar,anderson,p90,56.0,1.5274180622482707,57.52741806224827,-0.01206179716296843,-0.011989345280104277,4.464760489648791,4.520804669372539,0.06090865452850571,0.8812027282201562,1.2336838195082187,1.997392850632354,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-gscalar,poly5,scalar,anderson,mean,40.282948399197416,2.114886547728375,42.39783494692579,-0.015584290906011877,-0.01546348422082682,7.402102917049312,7.441285865124478,0.030134322116597098,1.3511775166042395,1.997392850632354,3.407317215784604,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-gscalar,poly5,scalar,anderson,p10,27.5,7.3433560685013015,34.8433560685013,-0.046834194777924484,-0.04575439662148146,11.690622861054072,,-0.04343340695514497,2.87859557885251,4.406013641100781,8.342052493817478,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-gscalar,poly5,scalar,anderson,p50,42.0,1.8798991535363332,43.879899153536336,-0.013909349570562574,-0.013813061519532585,6.403406491733135,6.414591934119665,0.04001620406004425,1.1161901224121977,1.6449117593442915,2.761101881756489,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly5-gscalar,poly5,scalar,anderson,p90,56.0,0.8812027282201562,56.88120272822016,-0.004859442155635205,-0.004847654168679953,1.997392850632354,2.012529007486442,0.12058824228160625,0.41122793983607286,0.6462153340281145,0.9399495767681666,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly5-gvarying,poly5,varying,anderson,mean,40.282948399197416,1.8211523049883227,42.10410070418574,-0.014400578941688901,-0.014297386542058003,7.16711552285727,7.205078936846242,0.043965839312205005,1.1749369709602082,1.703658607892302,2.87859557885251,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-gvarying,poly5,varying,anderson,p10,27.5,6.8733812801172185,34.373381280117215,-0.038367937288761825,-0.03764121194111607,9.634483161873707,9.659621029378622,0.04418989090287828,1.3511775166042395,1.9386460020843437,3.1135829730445517,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly5-gvarying,poly5,varying,anderson,p50,42.0,1.7624054564403124,43.76240545644031,-0.014399495397264095,-0.014296318488908033,6.285912794637114,6.3426597924369785,0.043935743896780184,1.0574432738641875,1.5861649107962812,2.584861336112458,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly5-gvarying,poly5,varying,anderson,p90,56.0,1.7624054564403124,57.76240545644031,-0.01439794254747753,-0.014294787837968146,3.8185451556206766,3.8189502373236817,0.04369036058054753,0.8812027282201562,1.1749369709602082,1.8798991535363332,7.972621492128679,1.0,1.0
