slug,nu,solver,cand,reference,pearson,spearman,top10_jaccard,max_abs_rank_shift_frac,mean_abs_dv,max_abs_dv
ALL_B_14-25_mrc2,8,anderson,poly6-goff,poly2-gscalar,0.9805880376501558,0.9748664339516536,0.6666666666666666,0.3285302593659942,0.002662343615782084,0.015486865255508766
ALL_B_14-25_mrc2,8,anderson,poly6-gscalar,poly2-gscalar,0.9973804230718454,0.996004363262889,0.8421052631578947,0.08357348703170028,0.0011339055565778742,0.0035774445258867763
ALL_B_14-25_mrc2,8,anderson,poly6-gvarying,poly2-gscalar,0.9969427739563234,0.9957763201656155,0.8421052631578947,0.10662824207492795,0.0011321922486002712,0.005649090891904534
ALL_B_14-25_mrc2,8,anderson,spline3-goff,poly2-gscalar,0.9817745122550742,0.9767157658198438,0.7073170731707317,0.30547550432276654,0.0025271037494916317,0.016076544965815745
ALL_B_14-25_mrc2,8,anderson,spline3-gscalar,poly2-gscalar,0.9989515916315287,0.9982442979173405,0.8918918918918919,0.05475504322766571,0.0007311703032551902,0.0022510160029401705
ALL_B_14-25_mrc2,8,anderson,spline3-gvarying,poly2-gscalar,0.9976747156815657,0.996797344360586,0.8421052631578947,0.1037463976945245,0.0009275878199300361,0.006454771947237124
ALL_B_14-25_mrc2,8,anderson,spline4-goff,poly2-gscalar,0.9791911427780052,0.9731331340876178,0.6666666666666666,0.3170028818443804,0.002827584552515657,0.015794654688352037
ALL_B_14-25_mrc2,8,anderson,spline4-gscalar,poly2-gscalar,0.9965378001049164,0.9949480124923962,0.7948717948717948,0.08645533141210375,0.0013177907952874105,0.004411323933378302
ALL_B_14-25_mrc2,8,anderson,spline4-gvarying,poly2-gscalar,0.9960186276839887,0.9944341975037034,0.7948717948717948,0.10662824207492795,0.0013079812432402534,0.005918352499973156
ALL_B_14-25_mrc2,8,anderson,spline5-goff,poly2-gscalar,0.9799289816847184,0.9739424860373863,0.6666666666666666,0.3371757925072046,0.002724058143213885,0.015820469526432544
ALL_B_14-25_mrc2,8,anderson,spline5-gscalar,poly2-gscalar,0.9971935170456422,0.9958995323680466,0.8421052631578947,0.07492795389048991,0.0011775532491740744,0.004095737529546981
ALL_B_14-25_mrc2,8,anderson,spline5-gvarying,poly2-gscalar,0.9967744144706572,0.99550490867075,0.8421052631578947,0.10662824207492795,0.0011531824821572568,0.005803090951595678
ALL_B_14-25_mrc2,8,anderson,spline6-goff,poly2-gscalar,0.9800159132141022,0.9741004503994775,0.6666666666666666,0.33429394812680113,0.002716839994065939,0.01587061762809558
ALL_B_14-25_mrc2,8,anderson,spline6-gscalar,poly2-gscalar,0.997247881566596,0.9958917777539077,0.8421052631578947,0.08069164265129683,0.001165664477857792,0.003900172389967445
ALL_B_14-25_mrc2,8,anderson,spline6-gvarying,poly2-gscalar,0.9968246751104145,0.9956103139814544,0.8421052631578947,0.1037463976945245,0.0011439975710139864,0.005710320536729217
ALL_M_14-25_mrc2,8,anderson,poly2-goff,poly2-gscalar,0.9839858666122758,0.9802568781376481,0.7435897435897436,0.313953488372093,0.0025678465907955916,0.013236563226196253
ALL_M_14-25_mrc2,8,anderson,poly2-gscalar,poly2-gscalar,1.0,0.9999999999999999,1.0,0.0,0.0,0.0
ALL_M_14-25_mrc2,8,anderson,poly2-gvarying,poly2-gscalar,0.998927687341692,0.9985797121101797,0.8888888888888888,0.07267441860465117,0.0006246725491189132,0.00476018289331508
ALL_M_14-25_mrc2,8,anderson,poly3-goff,poly2-gscalar,0.9796294484748257,0.9756466908589232,0.7,0.31976744186046513,0.002949474145688223,0.013415745788819457
ALL_M_14-25_mrc2,8,anderson,poly3-gscalar,poly2-gscalar,0.9982312308362543,0.9973277480860897,0.8888888888888888,0.06976744186046512,0.000980502916585175,0.003377167596905397
ALL_M_14-25_mrc2,8,anderson,poly3-gvarying,poly2-gscalar,0.9971392852657006,0.9959101132869729,0.8378378378378378,0.09593023255813954,0.0011836631550267323,0.00672020699172441
ALL_M_14-25_mrc2,8,anderson,poly4-goff,poly2-gscalar,0.9796669448604322,0.9746579723901694,0.7,0.32848837209302323,0.002959748758689394,0.01426771857611526
ALL_M_14-25_mrc2,8,anderson,poly4-gscalar,poly2-gscalar,0.9974282007359638,0.996147712298844,0.8378378378378378,0.07848837209302326,0.0011659617701340632,0.0034589308643358093
ALL_M_14-25_mrc2,8,anderson,poly4-gvarying,poly2-gscalar,0.9967692602671886,0.9953497215728699,0.8378378378378378,0.09302325581395349,0.0012547149336428606,0.005939546038488846
ALL_M_14-25_mrc2,8,anderson,poly5-goff,poly2-gscalar,0.9787456699838861,0.9741715724279021,0.7,0.3546511627906977,0.0029920196970370295,0.014795258531788903
ALL_M_14-25_mrc2,8,anderson,poly5-gscalar,poly2-gscalar,0.9973075857615578,0.9959932434623423,0.8378378378378378,0.07848837209302326,0.0011910970877769417,0.0036910934719386634
ALL_M_14-25_mrc2,8,anderson,poly5-gvarying,poly2-gscalar,0.9968877231373565,0.9953158209694393,0.8378378378378378,0.10174418604651163,0.0012418145087398033,0.0048912622352437
ALL_M_14-25_mrc2,8,anderson,poly6-goff,poly2-gscalar,0.9787641804398775,0.9742570609061189,0.7,0.3546511627906977,0.0029854701313483823,0.014880727379519124
ALL_M_14-25_mrc2,8,anderson,poly6-gscalar,poly2-gscalar,0.9973172738660246,0.9960516114578143,0.8378378378378378,0.0755813953488372,0.001182505755139912,0.0036553949343724516
ALL_M_14-25_mrc2,8,anderson,poly6-gvarying,poly2-gscalar,0.9969371073753096,0.9953918762362665,0.8378378378378378,0.09883720930232558,0.0012342897385034237,0.004727695239126268
ALL_M_14-25_mrc2,8,anderson,spline3-goff,poly2-gscalar,0.9810367892550729,0.9768974757315897,0.7435897435897436,0.3226744186046512,0.0028264438618914394,0.013618324730748487
ALL_M_14-25_mrc2,8,anderson,spline3-gscalar,poly2-gscalar,0.9988131776952369,0.9981263283877756,0.8888888888888888,0.06395348837209303,0.000805792637951359,0.0024800096474940914
ALL_M_14-25_mrc2,8,anderson,spline3-gvarying,poly2-gscalar,0.9975463660616798,0.996469915425364,0.8378378378378378,0.09593023255813954,0.0010728031594731667,0.0069189478463356924
ALL_M_14-25_mrc2,8,anderson,spline4-goff,poly2-gscalar,0.9777005272826266,0.9732429906817559,0.7,0.3372093023255814,0.003126759844194315,0.015384175006800433
ALL_M_14-25_mrc2,8,anderson,spline4-gscalar,poly2-gscalar,0.9964183944531122,0.9947023674412706,0.8378378378378378,0.0872093023255814,0.0013848331079513697,0.004585111694281518
ALL_M_14-25_mrc2,8,anderson,spline4-gvarying,poly2-gscalar,0.995963477920968,0.9940267136755032,0.8378378378378378,0.10465116279069768,0.0014336148342705326,0.005735682266942328
ALL_M_14-25_mrc2,8,anderson,spline5-goff,poly2-gscalar,0.9784453259386325,0.9737355811889972,0.7,0.35174418604651164,0.0030277018839278123,0.015040169704133119
ALL_M_14-25_mrc2,8,anderson,spline5-gscalar,poly2-gscalar,0.9971029586589993,0.9958222665059089,0.8378378378378378,0.0755813953488372,0.0012382100412857706,0.004245728341384332
ALL_M_14-25_mrc2,8,anderson,spline5-gvarying,poly2-gscalar,0.996695578227628,0.9952521467925606,0.8378378378378378,0.0872093023255814,0.001295152796389726,0.00488478459119087
ALL_M_14-25_mrc2,8,anderson,spline6-goff,poly2-gscalar,0.9796793051320709,0.9741017077060492,0.7894736842105263,0.3546511627906977,0.002916669947794701,0.014966915272522396
ALL_M_14-25_mrc2,8,anderson,spline6-gscalar,poly2-gscalar,0.9971834650830815,0.9959566897682083,0.8378378378378378,0.0755813953488372,0.0012182414765378442,0.004041744167459433
ALL_M_14-25_mrc2,8,anderson,spline6-gvarying,poly2-gscalar,0.9967878449108617,0.9952385865511882,0.8378378378378378,0.09593023255813954,0.001273734528545871,0.004674668876596028
ALL_W_14-25_mrc2,8,anderson,poly2-goff,poly2-gscalar,0.9850931871679577,0.9796771648803146,0.8378378378378378,0.3620178041543027,0.0019974414064322654,0.02113562397505766
ALL_W_14-25_mrc2,8,anderson,poly2-gscalar,poly2-gscalar,1.0,0.9999999999999999,1.0,0.0,0.0,0.0
ALL_W_14-25_mrc2,8,anderson,poly2-gvarying,poly2-gscalar,0.9998277256117309,0.9996027426123293,0.9428571428571428,0.05341246290801187,0.00026197150052327815,0.0015248399121016252
ALL_W_14-25_mrc2,8,anderson,poly3-goff,poly2-gscalar,0.9834300502399093,0.9780200967715234,0.8378378378378378,0.34718100890207715,0.002227279917197701,0.020003309234909616
ALL_W_14-25_mrc2,8,anderson,poly3-gscalar,poly2-gscalar,0.9984705348750694,0.9974565493853327,0.9428571428571428,0.10385756676557864,0.0008290334621039006,0.004610150070958588
ALL_W_14-25_mrc2,8,anderson,poly3-gvarying,poly2-gscalar,0.997877197912131,0.9968175513142413,0.9428571428571428,0.08011869436201781,0.0009804778232709436,0.004931990773753815
ALL_W_14-25_mrc2,8,anderson,poly4-goff,poly2-gscalar,0.9831233507465506,0.9774949143529376,0.7894736842105263,0.35014836795252224,0.0023232533952143473,0.01909407382316732
ALL_W_14-25_mrc2,8,anderson,poly4-gscalar,poly2-gscalar,0.9975283622841294,0.9960431032104166,0.9428571428571428,0.1394658753709199,0.0010500051190253084,0.006028637496394625
ALL_W_14-25_mrc2,8,anderson,poly4-gvarying,poly2-gscalar,0.9969702819205017,0.9950664206827182,0.8888888888888888,0.10089020771513353,0.0011560937229088397,0.004323482355199762
ALL_W_14-25_mrc2,8,anderson,poly5-goff,poly2-gscalar,0.9825571670281887,0.9765282651609973,0.7894736842105263,0.35311572700296734,0.0023315598079777966,0.019146603951500335
ALL_W_14-25_mrc2,8,anderson,poly5-gscalar,poly2-gscalar,0.9973374222609125,0.9957138843808553,0.8378378378378378,0.1394658753709199,0.0010908934312979218,0.006028574415724701
ALL_W_14-25_mrc2,8,anderson,poly5-gvarying,poly2-gscalar,0.9972819032300876,0.995785058356389,0.8888888888888888,0.10682492581602374,0.0010999091404334889,0.004435185326908184
ALL_W_14-25_mrc2,8,anderson,poly6-goff,poly2-gscalar,0.9828918648171501,0.9767439818797955,0.7894736842105263,0.35311572700296734,0.0023153626526092727,0.01892046619728268
ALL_W_14-25_mrc2,8,anderson,poly6-gscalar,poly2-gscalar,0.9974818137487055,0.9959600146486701,0.8378378378378378,0.10979228486646884,0.0010628502989024956,0.004908438732477411
ALL_W_14-25_mrc2,8,anderson,poly6-gvarying,poly2-gscalar,0.9969583003938478,0.9952495290603027,0.8888888888888888,0.0830860534124629,0.0011561177526140693,0.0036390693666771556
ALL_W_14-25_mrc2,8,anderson,spline3-goff,poly2-gscalar,0.983951531007792,0.97865595942519,0.8378378378378378,0.35311572700296734,0.0021225370290089657,0.020306649639974157
ALL_W_14-25_mrc2,8,anderson,spline3-gscalar,poly2-gscalar,0.9991660859108346,0.9985865538250838,0.9428571428571428,0.07418397626112759,0.0006082389946176144,0.003705570905342107
ALL_W_14-25_mrc2,8,anderson,spline3-gvarying,poly2-gscalar,0.9984747644190115,0.9977738536286812,0.9428571428571428,0.08011869436201781,0.0007980320278920335,0.005000572787024905
ALL_W_14-25_mrc2,8,anderson,spline4-goff,poly2-gscalar,0.9815127087790133,0.9753327304970763,0.7894736842105263,0.35311572700296734,0.002451596315764639,0.019009841495433583
ALL_W_14-25_mrc2,8,anderson,spline4-gscalar,poly2-gscalar,0.9967054750425132,0.9947754539457345,0.8378378378378378,0.1394658753709199,0.0012272480656385736,0.006185008786734633
ALL_W_14-25_mrc2,8,anderson,spline4-gvarying,poly2-gscalar,0.9960964330807934,0.9937147422310626,0.8378378378378378,0.11275964391691394,0.0013355717179935858,0.0046816040240076785
ALL_W_14-25_mrc2,8,anderson,spline5-goff,poly2-gscalar,0.9824533417439533,0.9763978317961426,0.7894736842105263,0.3590504451038576,0.0023417822082923744,0.0188846955322892
ALL_W_14-25_mrc2,8,anderson,spline5-gscalar,poly2-gscalar,0.9972971649061949,0.9957141979225977,0.8378378378378378,0.12462908011869436,0.0010985201903873777,0.005585574637971489
ALL_W_14-25_mrc2,8,anderson,spline5-gvarying,poly2-gscalar,0.996848394943804,0.9951200363206752,0.8888888888888888,0.08605341246290801,0.001191148076382241,0.00401199338605659
ALL_W_14-25_mrc2,8,anderson,spline6-goff,poly2-gscalar,0.9822265203768787,0.9761796067434048,0.7894736842105263,0.3590504451038576,0.0023456444440301196,0.018815535337631157
ALL_W_14-25_mrc2,8,anderson,spline6-gscalar,poly2-gscalar,0.9973838696921407,0.995905771927228,0.8378378378378378,0.10682492581602374,0.0010868774002915727,0.004792624510100671
ALL_W_14-25_mrc2,8,anderson,spline6-gvarying,poly2-gscalar,0.9968818960516481,0.9951429248678734,0.8888888888888888,0.08605341246290801,0.0011874208134213691,0.00377410006041113
Po10_B_14-25_mrc2,8,anderson,poly2-goff,poly2-gscalar,0.9924378234524527,0.990684687705542,0.8571428571428571,0.23018867924528302,0.002027210223502677,0.019957660739209397
Po10_B_14-25_mrc2,8,anderson,poly2-gscalar,poly2-gscalar,1.0,1.0,1.0,0.0,0.0,0.0
Po10_B_14-25_mrc2,8,anderson,poly2-gvarying,poly2-gscalar,0.999955927547325,0.9998484633539252,1.0,0.026415094339622643,0.00016150424890401416,0.0009096611091572704
Po10_B_14-25_mrc2,8,anderson,poly3-goff,poly2-gscalar,0.9914622725059813,0.9884690284888894,0.8571428571428571,0.24528301886792453,0.0023764420702902405,0.01842637849723386
Po10_B_14-25_mrc2,8,anderson,poly3-gscalar,poly2-gscalar,0.9985310307331514,0.9974522498355669,0.9259259259259259,0.05660377358490566,0.00111148003919558,0.0030585085709136164
Po10_B_14-25_mrc2,8,anderson,poly3-gvarying,poly2-gscalar,0.998315937536851,0.9971698113207549,0.9259259259259259,0.06792452830188679,0.0011752266910841388,0.003653130847770983
Po10_B_14-25_mrc2,8,anderson,poly4-goff,poly2-gscalar,0.9909154291914395,0.987762287365068,0.8571428571428571,0.24150943396226415,0.0024666374066437424,0.02015937406503822
Po10_B_14-25_mrc2,8,anderson,poly4-gscalar,poly2-gscalar,0.9983187015012298,0.9972336501631439,0.9259259259259259,0.06792452830188679,0.0011369921081677344,0.003533744529124347
Po10_B_14-25_mrc2,8,anderson,poly4-gvarying,poly2-gscalar,0.9981564606461009,0.9969299320342022,0.9259259259259259,0.06415094339622641,0.0011906192660359417,0.0032496809351709316
Po10_B_14-25_mrc2,8,anderson,poly5-goff,poly2-gscalar,0.9909264891815983,0.9879821767110746,0.8571428571428571,0.25660377358490566,0.002433764180523358,0.019205480093491614
Po10_B_14-25_mrc2,8,anderson,poly5-gscalar,poly2-gscalar,0.9982553182758422,0.9970711512916082,0.8571428571428571,0.06792452830188679,0.00115808838182003,0.004014501148790664
Po10_B_14-25_mrc2,8,anderson,poly5-gvarying,poly2-gscalar,0.9981214058782379,0.9969454081172056,0.9259259259259259,0.06415094339622641,0.001194300555527653,0.003733252811398774
Po10_B_14-25_mrc2,8,anderson,poly6-goff,poly2-gscalar,0.9906297536501298,0.9875797985529864,0.8571428571428571,0.26037735849056604,0.0024668780494715016,0.019886797233618213
Po10_B_14-25_mrc2,8,anderson,poly6-gscalar,poly2-gscalar,0.9982098939053073,0.9968054785333833,0.9259259259259259,0.07547169811320754,0.0011666367407153434,0.003981969789303666
Po10_B_14-25_mrc2,8,anderson,poly6-gvarying,poly2-gscalar,0.9981212704650588,0.9966726421542708,0.9259259259259259,0.06792452830188679,0.0011920993343971585,0.0037234828187318256
Po10_B_14-25_mrc2,8,anderson,spline3-goff,poly2-gscalar,0.9918511961407569,0.9892312255768066,0.8571428571428571,0.2490566037735849,0.002262819415506723,0.018891415234949485
Po10_B_14-25_mrc2,8,anderson,spline3-gscalar,poly2-gscalar,0.9990083361767944,0.9982660338668284,0.9259259259259259,0.052830188679245285,0.0009142800903098854,0.0024012622158508974
Po10_B_14-25_mrc2,8,anderson,spline3-gvarying,poly2-gscalar,0.9989040652109001,0.9980010059453954,0.9259259259259259,0.06415094339622641,0.0009515108672348033,0.0027981604383425507
Po10_B_14-25_mrc2,8,anderson,spline4-goff,poly2-gscalar,0.9904814504769701,0.9870445840157858,0.8571428571428571,0.24150943396226415,0.0025905182243408363,0.018995326456425876
Po10_B_14-25_mrc2,8,anderson,spline4-gscalar,poly2-gscalar,0.9976037032114993,0.9961567727208245,0.8571428571428571,0.07169811320754717,0.0013912788694706135,0.003953519774590672
Po10_B_14-25_mrc2,8,anderson,spline4-gvarying,poly2-gscalar,0.9974379856089077,0.9957202182127705,0.9259259259259259,0.0830188679245283,0.0014266703098388164,0.003678288010386707
Po10_B_14-25_mrc2,8,anderson,spline5-goff,poly2-gscalar,0.9905486914609867,0.9871374405138061,0.8571428571428571,0.26037735849056604,0.002496639587786833,0.0196205419738522
Po10_B_14-25_mrc2,8,anderson,spline5-gscalar,poly2-gscalar,0.9981163712403516,0.9966152516797999,0.9259259259259259,0.07924528301886792,0.0012233861249647366,0.0037315478141657366
Po10_B_14-25_mrc2,8,anderson,spline5-gvarying,poly2-gscalar,0.9980271793835098,0.9965939720656704,0.9259259259259259,0.06792452830188679,0.0012420515795027241,0.003479485562237712
Po10_B_14-25_mrc2,8,anderson,spline6-goff,poly2-gscalar,0.9905861095013863,0.9872702768929185,0.8571428571428571,0.26037735849056604,0.002479862499474689,0.019672104358201617
Po10_B_14-25_mrc2,8,anderson,spline6-gscalar,poly2-gscalar,0.9981587331209671,0.9966894079108578,0.9259259259259259,0.07924528301886792,0.0012058081338286915,0.003719426884915257
Po10_B_14-25_mrc2,8,anderson,spline6-gvarying,poly2-gscalar,0.9980637375785004,0.9966371761307214,0.9259259259259259,0.06792452830188679,0.0012307611289307295,0.0034705923326206825
Po10_M_14-25_mrc2,8,anderson,poly2-goff,poly2-gscalar,0.9944542105646309,0.9937588250423866,0.9230769230769231,0.1349206349206349,0.001994351999067173,0.011807242049086272
Po10_M_14-25_mrc2,8,anderson,poly2-gscalar,poly2-gscalar,1.0,1.0,1.0,0.0,0.0,0.0
Po10_M_14-25_mrc2,8,anderson,poly2-gvarying,poly2-gscalar,0.9999513943542809,0.9998417772538681,1.0,0.023809523809523808,0.00018049672231671814,0.0010175933359861423
Po10_M_14-25_mrc2,8,anderson,poly3-goff,poly2-gscalar,0.9928730697524787,0.9907150993241416,0.9230769230769231,0.14285714285714285,0.0025239262214057532,0.010453275527416796
Po10_M_14-25_mrc2,8,anderson,poly3-gscalar,poly2-gscalar,0.9983736829325153,0.9972194789447519,0.9230769230769231,0.05952380952380952,0.0012728338513362744,0.0032904288143900326
Po10_M_14-25_mrc2,8,anderson,poly3-gvarying,poly2-gscalar,0.9981291459139714,0.9967013181979404,0.8518518518518519,0.07539682539682539,0.0013486588987523978,0.003893429962581879
Po10_M_14-25_mrc2,8,anderson,poly4-goff,poly2-gscalar,0.9925789159995921,0.990502136007073,0.9230769230769231,0.15079365079365079,0.002598296012373289,0.011390557494996116
Po10_M_14-25_mrc2,8,anderson,poly4-gscalar,poly2-gscalar,0.9981664540243868,0.9966083342144317,0.9230769230769231,0.0873015873015873,0.0013061833848327816,0.003532340395253457
Po10_M_14-25_mrc2,8,anderson,poly4-gvarying,poly2-gscalar,0.9979763962799751,0.996186156934468,0.9230769230769231,0.09126984126984126,0.001372964710307507,0.0034687678266357123
Po10_M_14-25_mrc2,8,anderson,poly5-goff,poly2-gscalar,0.9925283995527553,0.9902261835398853,0.9230769230769231,0.16666666666666666,0.002575041014351728,0.010999128315448622
Po10_M_14-25_mrc2,8,anderson,poly5-gscalar,poly2-gscalar,0.9981235164591875,0.9963751243848249,0.9230769230769231,0.10714285714285714,0.0013183695994620158,0.004047152261535729
Po10_M_14-25_mrc2,8,anderson,poly5-gvarying,poly2-gscalar,0.9979301068535504,0.9959731936173994,0.9230769230769231,0.0992063492063492,0.0013811310728185655,0.0038733333471461517
Po10_M_14-25_mrc2,8,anderson,poly6-goff,poly2-gscalar,0.9923614678085726,0.9901159525271772,0.9230769230769231,0.16666666666666666,0.0025962232978613844,0.01164645556061416
Po10_M_14-25_mrc2,8,anderson,poly6-gscalar,poly2-gscalar,0.9980905792021376,0.9961614111969214,0.9230769230769231,0.1111111111111111,0.0013267041134674372,0.004038334018699775
Po10_M_14-25_mrc2,8,anderson,poly6-gvarying,poly2-gscalar,0.9979419103796258,0.99580747216292,0.9230769230769231,0.10714285714285714,0.0013803529726547617,0.003859556470332516
Po10_M_14-25_mrc2,8,anderson,spline3-goff,poly2-gscalar,0.9934862015092722,0.9917791660386499,0.9230769230769231,0.14285714285714285,0.00234207841026963,0.010874047829710992
Po10_M_14-25_mrc2,8,anderson,spline3-gscalar,poly2-gscalar,0.9989652436347748,0.9981043265297553,0.9230769230769231,0.05555555555555555,0.0010164886926462293,0.002415782664831549
Po10_M_14-25_mrc2,8,anderson,spline3-gvarying,poly2-gscalar,0.9988554762809564,0.9977571363332667,0.9230769230769231,0.07142857142857142,0.0010555346470246818,0.0027676271654218376
Po10_M_14-25_mrc2,8,anderson,spline4-goff,poly2-gscalar,0.9920446285921954,0.9894793121884757,0.9230769230769231,0.1626984126984127,0.0027287148993440516,0.010888816179845065
Po10_M_14-25_mrc2,8,anderson,spline4-gscalar,poly2-gscalar,0.9975861323349016,0.9955600147874529,0.8518518518518519,0.10317460317460317,0.0015167898639880026,0.003980948274642182
Po10_M_14-25_mrc2,8,anderson,spline4-gvarying,poly2-gscalar,0.997414985449766,0.9952623160660579,0.8518518518518519,0.09523809523809523,0.0015602766376559634,0.0038411590667487075
Po10_M_14-25_mrc2,8,anderson,spline5-goff,poly2-gscalar,0.9923010972428827,0.990116702398012,0.9230769230769231,0.16666666666666666,0.002618865851575814,0.01151829649109471
Po10_M_14-25_mrc2,8,anderson,spline5-gscalar,poly2-gscalar,0.9980600403929792,0.9961171688176712,0.9230769230769231,0.1111111111111111,0.0013546019837544028,0.0038594811945070195
Po10_M_14-25_mrc2,8,anderson,spline5-gvarying,poly2-gscalar,0.997939286562823,0.9958389667379794,0.9230769230769231,0.10714285714285714,0.0013922349543245005,0.0037005732934829935
Po10_M_14-25_mrc2,8,anderson,spline6-goff,poly2-gscalar,0.9923809751220917,0.9902074367690168,0.9230769230769231,0.16666666666666666,0.002594218083356921,0.011608010396329693
Po10_M_14-25_mrc2,8,anderson,spline6-gscalar,poly2-gscalar,0.998108635749648,0.9962333987970574,0.9230769230769231,0.1111111111111111,0.0013285910713199238,0.0039003248783122044
Po10_M_14-25_mrc2,8,anderson,spline6-gvarying,poly2-gscalar,0.9979715386667184,0.9959551967173657,0.9230769230769231,0.10317460317460317,0.0013784109162029315,0.00373481530179684
Po10_W_14-25_mrc2,8,anderson,poly2-goff,poly2-gscalar,0.991354198629572,0.9851011760115451,0.9047619047619048,0.22660098522167488,0.0023160955449823724,0.013368012300470064
Po10_W_14-25_mrc2,8,anderson,poly2-gscalar,poly2-gscalar,1.0,1.0,1.0,0.0,0.0,0.0
Po10_W_14-25_mrc2,8,anderson,poly2-gvarying,poly2-gscalar,0.9999435642526328,0.9997590022693954,1.0,0.029556650246305417,0.00016360819552505265,0.0011771607947152337
Po10_W_14-25_mrc2,8,anderson,poly3-goff,poly2-gscalar,0.9917995446864453,0.9852345854695583,0.9047619047619048,0.23645320197044334,0.0022651092172973086,0.014143335388262117
Po10_W_14-25_mrc2,8,anderson,poly3-gscalar,poly2-gscalar,0.9989855503529578,0.997799461197931,1.0,0.054187192118226604,0.0008556068044967055,0.002178232910668765
Po10_W_14-25_mrc2,8,anderson,poly3-gvarying,poly2-gscalar,0.9988375857158038,0.9976717897811226,1.0,0.06403940886699508,0.0008861930382159614,0.002868552652499516
Po10_W_14-25_mrc2,8,anderson,poly4-goff,poly2-gscalar,0.9912784612370801,0.9844470393141895,1.0,0.23645320197044334,0.002365706236996732,0.014237390148980643
Po10_W_14-25_mrc2,8,anderson,poly4-gscalar,poly2-gscalar,0.9986338884505175,0.9970391707382852,1.0,0.06403940886699508,0.0009170931401463703,0.003438630904147498
Po10_W_14-25_mrc2,8,anderson,poly4-gvarying,poly2-gscalar,0.9985389609438193,0.9968684640124402,1.0,0.07389162561576355,0.0009405040808621215,0.003017291907470271
Po10_W_14-25_mrc2,8,anderson,poly5-goff,poly2-gscalar,0.9896334882490172,0.9815149002584989,1.0,0.2315270935960591,0.0027155253303229447,0.0133880544273551
Po10_W_14-25_mrc2,8,anderson,poly5-gscalar,poly2-gscalar,0.9985479252651758,0.9966289007921366,1.0,0.08374384236453201,0.0009351411130478923,0.003854186189349601
Po10_W_14-25_mrc2,8,anderson,poly5-gvarying,poly2-gscalar,0.9984746156277461,0.996558609787377,1.0,0.08374384236453201,0.0009524113091732322,0.003433468437653152
Po10_W_14-25_mrc2,8,anderson,poly6-goff,poly2-gscalar,0.9891987111617947,0.9810400773487956,1.0,0.2315270935960591,0.0027647360131359718,0.013434472728014506
Po10_W_14-25_mrc2,8,anderson,poly6-gscalar,poly2-gscalar,0.9984485774345316,0.9962717077271334,1.0,0.09852216748768473,0.0009574117479413495,0.003849088969631195
Po10_W_14-25_mrc2,8,anderson,poly6-gvarying,poly2-gscalar,0.9984195280229016,0.9962860528301454,1.0,0.08866995073891626,0.0009752621981416674,0.0034579538442010877
Po10_W_14-25_mrc2,8,anderson,spline3-goff,poly2-gscalar,0.9920117826187691,0.9857266225028763,0.9047619047619048,0.23645320197044334,0.0022199605299225164,0.014135247864489102
Po10_W_14-25_mrc2,8,anderson,spline3-gscalar,poly2-gscalar,0.9992701811752217,0.9983101468651647,1.0,0.054187192118226604,0.0007256933882065169,0.0018510121271386026
