slug,slice,nu,cand,basis,gamma_form,solver,loglik_best,best_init,loglik_gap_across_inits,max_abs_dv_across_inits,all_converged
Po10_B_14-25_mrc2,Po10_B,inf,spline3-goff,spline3,off,anderson,243594.18308352813,rand0,1.9028084352612493e-07,0.0002619849123054,True
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gscalar,spline3,scalar,anderson,247816.67161494424,rand1,8.780625648796558e-08,0.0002620659911973,True
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gvarying,spline3,varying,anderson,247853.38131096328,mean,1.207896275445819e-06,0.0002618852251031,True
Po10_B_14-25_mrc2,Po10_B,inf,spline4-goff,spline4,off,anderson,243640.64761846227,rand1,1.368462108075619e-07,0.000262030520012,True
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gscalar,spline4,scalar,anderson,247854.92964945995,mean,2.000044332817197e-06,0.0002614914454466,True
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gvarying,spline4,varying,anderson,247909.04964212657,rand0,5.539273843169212e-06,0.0002615534353908,True
Po10_B_14-25_mrc2,Po10_B,inf,spline5-goff,spline5,off,anderson,243674.6246812684,rand0,4.900211934000254e-07,0.0002620963007557,True
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gscalar,spline5,scalar,anderson,247888.55036836132,mean,4.801491741091013e-06,0.0002612663192798,True
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gvarying,spline5,varying,anderson,247942.4561381357,mean,1.7347600078210235e-05,0.0002614893421349,True
Po10_B_14-25_mrc2,Po10_B,inf,spline6-goff,spline6,off,anderson,243675.83631596703,rand1,1.1175870895385742e-08,0.0002620102901425,True
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gscalar,spline6,scalar,anderson,247889.2488968511,mean,6.408867193385959e-06,0.0002612588535918,True
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gvarying,spline6,varying,anderson,247946.4283392171,mean,1.877982867881656e-05,0.000261502465528,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-goff,poly2,off,anderson,261001.5861444966,rand0,1.3655127522361,0.0013942381801183,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gscalar,poly2,scalar,anderson,265943.9187080097,rand0,2.231028427137062,0.0013970656082348,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gvarying,poly2,varying,anderson,265993.78639298584,rand0,2.209084444039036,0.0014082643498113,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-goff,poly3,off,anderson,261112.464486878,rand0,1.3534841813670937,0.0014023075470066,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gscalar,poly3,scalar,anderson,266050.989982584,rand0,2.212009222712368,0.0013989653978543,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gvarying,poly3,varying,anderson,266128.1575205328,rand0,2.1807883249712177,0.0014019738175286,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-goff,poly4,off,anderson,261150.24570708867,rand0,1.400832301034825,0.0014021236615551,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gscalar,poly4,scalar,anderson,266085.12394073943,rand0,2.2818191791302525,0.0013955214724797,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gvarying,poly4,varying,anderson,266168.83956695936,rand0,2.249420994485263,0.0013962398033574,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-goff,poly5,off,anderson,261177.28331933837,rand0,1.3644515536143444,0.0013957501050407,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gscalar,poly5,scalar,anderson,266108.04101164616,rand0,1.4161048492533157,0.0013958408445062,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gvarying,poly5,varying,anderson,266192.0866703056,rand0,1.385530944331549,0.0013949334123495,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-goff,poly6,off,anderson,261186.6093986968,rand0,1.3493667038273998,0.0014017651763288,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gscalar,poly6,scalar,anderson,266120.59117218666,rand0,1.402813296066597,0.0013974327689642,True
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gvarying,poly6,varying,anderson,266208.5924821581,rand0,1.3755273882998154,0.0013945616431513,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-goff,spline3,off,anderson,261104.30258802048,rand0,1.3605385880509857,0.001396611459863,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gscalar,spline3,scalar,anderson,266044.5168064333,rand0,2.2165212507825345,0.0013919994037556,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gvarying,spline3,varying,anderson,266109.0032104884,rand0,2.188463051454164,0.0013976578574356,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-goff,spline4,off,anderson,261155.41837209283,rand0,1.380912193795666,0.0013992268496172,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gscalar,spline4,scalar,anderson,266088.2249492237,rand0,2.2715270113549195,0.0013939561707025,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gvarying,spline4,varying,anderson,266171.26717785234,rand0,2.2382680933806114,0.0013944918292072,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-goff,spline5,off,anderson,261187.13144986075,rand0,1.3266729659808334,0.001400631137619,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gscalar,spline5,scalar,anderson,266121.6946199859,rand0,1.3780555230332538,0.0013949513975758,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gvarying,spline5,varying,anderson,266204.4393379151,rand0,1.3568142721196637,0.0013937448643671,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-goff,spline6,off,anderson,261188.4264514253,rand0,1.3295667023048736,0.0014014173007201,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gscalar,spline6,scalar,anderson,266122.4502680429,rand0,1.3790251376922242,0.0013929146845505,True
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gvarying,spline6,varying,anderson,266207.0680849428,rand0,1.3489728613058103,0.0013938382842088,True
Po10_M_14-25_mrc2,Po10_M,inf,poly2-goff,poly2,off,anderson,154279.43267972989,rand0,3.378954716026783e-08,0.0007995573436102,True
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gscalar,poly2,scalar,anderson,157188.80983148265,rand0,8.713686838746072e-08,0.0007995210980487,True
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gvarying,poly2,varying,anderson,157206.4969972158,mean,5.765177775174379e-07,0.0007993733521742,True
Po10_M_14-25_mrc2,Po10_M,inf,poly3-goff,poly3,off,anderson,154345.49145765873,rand1,1.4607212506234648e-07,0.0007997292766397,True
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gscalar,poly3,scalar,anderson,157250.352547142,rand0,6.226473487913609e-07,0.0007996411070762,True
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gvarying,poly3,varying,anderson,157291.4975189963,mean,8.157367119565606e-06,0.0007983928449404,True
Po10_M_14-25_mrc2,Po10_M,inf,poly4-goff,poly4,off,anderson,154360.25283693706,mean,3.117602318525315e-07,0.0007998061093407,True
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gscalar,poly4,scalar,anderson,157262.93848982934,mean,9.047507774084806e-07,0.0007991345597705,True
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gvarying,poly4,varying,anderson,157308.0701603312,mean,2.000946551561356e-06,0.0007990327933653,True
Po10_M_14-25_mrc2,Po10_M,inf,poly5-goff,poly5,off,anderson,154379.3361986879,rand1,4.8865331336855895e-08,0.0007995377472184,True
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gscalar,poly5,scalar,anderson,157277.83937527475,mean,1.8504506442695856e-06,0.0007989123134128,True
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gvarying,poly5,varying,anderson,157324.411217375,mean,1.1452357284724712e-06,0.0007989831405649,True
Po10_M_14-25_mrc2,Po10_M,inf,poly6-goff,poly6,off,anderson,154387.68505750125,mean,3.9814040064811707e-08,0.0007995395497775,True
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gscalar,poly6,scalar,anderson,157286.6918555716,mean,2.104818122461438e-06,0.0007989064598543,True
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gvarying,poly6,varying,anderson,157334.31417701254,mean,1.6978592611849308e-06,0.0007991047868303,True
Po10_M_14-25_mrc2,Po10_M,inf,spline3-goff,spline3,off,anderson,154339.05797849002,rand1,1.0873191058635713e-07,0.0007995766773646,True
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gscalar,spline3,scalar,anderson,157245.55847511822,rand0,1.6487319953739646e-07,0.0007994390821255,True
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gvarying,spline3,varying,anderson,157272.1287024417,mean,2.0290608517825603e-06,0.0007992224830259,True
Po10_M_14-25_mrc2,Po10_M,inf,spline4-goff,spline4,off,anderson,154368.64253359078,rand1,1.9761500880122185e-08,0.0007997159844603,True
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gscalar,spline4,scalar,anderson,157269.14059411638,mean,8.099887054413557e-07,0.0007990496625804,True
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gvarying,spline4,varying,anderson,157310.777758506,mean,4.754489054903388e-06,0.0007992436649242,True
Po10_M_14-25_mrc2,Po10_M,inf,spline5-goff,spline5,off,anderson,154386.81315001447,rand1,4.071625880897045e-08,0.0007995277088137,True
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gscalar,spline5,scalar,anderson,157286.18286291178,mean,1.4803663361817598e-06,0.0007989884613503,True
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gvarying,spline5,varying,anderson,157329.0584461711,mean,1.3045500963926315e-06,0.0007991226033894,True
Po10_M_14-25_mrc2,Po10_M,inf,spline6-goff,spline6,off,anderson,154387.40217354317,rand1,5.1513779908418655e-08,0.0007995245335083,True
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gscalar,spline6,scalar,anderson,157286.41066075946,mean,2.0618026610463858e-06,0.0007989556299477,True
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gvarying,spline6,varying,anderson,157331.6684551165,mean,1.4682882465422151e-06,0.0007990825507074,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-goff,poly2,off,anderson,165938.8285070887,rand0,0.1731310714385472,0.0003206037140983,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gscalar,poly2,scalar,anderson,169355.16834233413,rand0,1.5206097581540234,0.0003271771012803,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gvarying,poly2,varying,anderson,169391.26125616982,rand0,1.6140430172963534,0.0003405474045682,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-goff,poly3,off,anderson,166021.5744546924,rand0,0.2042980757832992,0.0003339149965471,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gscalar,poly3,scalar,anderson,169436.95568390848,rand0,1.597456729679834,0.0003291354210331,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gvarying,poly3,varying,anderson,169494.82909681252,rand0,1.71967789408518,0.0003348066880503,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-goff,poly4,off,anderson,166039.91364424946,rand0,0.1953821889183018,0.0003359110828354,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gscalar,poly4,scalar,anderson,169453.80276502226,rand0,1.5954099436639808,0.0003284098542343,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gvarying,poly4,varying,anderson,169515.69309104144,rand0,1.7066142867261078,0.0003388130293353,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-goff,poly5,off,anderson,166059.17047195035,rand0,0.1874726601236034,0.0003267155507831,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gscalar,poly5,scalar,anderson,169469.78550034156,rand0,1.5935397550929338,0.0003246508347468,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gvarying,poly5,varying,anderson,169532.75789094827,rand0,1.7070400191296358,0.0003310591879299,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-goff,poly6,off,anderson,166064.49786285794,rand0,0.1994287532870657,0.0003236057278185,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gscalar,poly6,scalar,anderson,169475.95460269577,rand0,1.6130108004726935,0.0003267058362418,True
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gvarying,poly6,varying,anderson,169541.27851968768,rand0,1.7320138032955583,0.00033262326946,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-goff,spline3,off,anderson,166014.6635663495,rand0,0.2007244607666507,0.0003301584932752,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gscalar,spline3,scalar,anderson,169431.2906439706,rand0,1.5838173993397504,0.0003275528726501,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gvarying,spline3,varying,anderson,169479.21365321832,rand0,1.696324326825561,0.000330602950399,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-goff,spline4,off,anderson,166046.85554743238,rand0,0.1981502687558531,0.0003320337843449,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gscalar,spline4,scalar,anderson,169458.9882035734,rand0,1.608703343110392,0.0003261244726944,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gvarying,spline4,varying,anderson,169519.4547066139,rand0,1.7168572910595683,0.0003315949042076,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-goff,spline5,off,anderson,166063.13921922317,rand0,0.2105703915003687,0.0003334499530241,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gscalar,spline5,scalar,anderson,169475.5649763704,rand0,1.6254949247231707,0.0003269138566716,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gvarying,spline5,varying,anderson,169536.31992517752,rand0,1.731695926078828,0.0003265950000629,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-goff,spline6,off,anderson,166064.07172070147,rand0,0.2047793437377549,0.0003359742788498,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gscalar,spline6,scalar,anderson,169476.00948844198,rand0,1.6170989352685865,0.000328849177708,True
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gvarying,spline6,varying,anderson,169539.05970770784,rand0,1.7336299753806088,0.0003337976363052,True
Po10_W_14-25_mrc2,Po10_W,inf,poly2-goff,poly2,off,anderson,89040.21781704806,mean,2.2396852727979427e-07,0.0003143986315717,True
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gscalar,poly2,scalar,anderson,90332.72179289898,rand1,5.331821739673615e-08,0.0003142000913495,True
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gvarying,poly2,varying,anderson,90345.80254289316,mean,2.440356183797121e-07,0.0003142271964104,True
Po10_W_14-25_mrc2,Po10_W,inf,poly3-goff,poly3,off,anderson,89065.25212344043,mean,4.252069629728794e-08,0.0003139711791482,True
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gscalar,poly3,scalar,anderson,90356.15427539583,rand1,7.019552867859602e-07,0.0003146523837274,True
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gvarying,poly3,varying,anderson,90372.12411161407,mean,3.587803803384304e-06,0.0003143998366003,True
Po10_W_14-25_mrc2,Po10_W,inf,poly4-goff,poly4,off,anderson,89081.71908254414,mean,1.5995465219020846e-07,0.0003138382063466,True
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gscalar,poly4,scalar,anderson,90371.00082138708,rand0,2.1833693608641627e-07,0.0003143714962051,True
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gvarying,poly4,varying,anderson,90387.03656228234,mean,4.294779500924051e-06,0.0003154809342218,True
Po10_W_14-25_mrc2,Po10_W,inf,poly5-goff,poly5,off,anderson,89091.47754463919,mean,1.8386344891041523e-07,0.0003139521252563,True
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gscalar,poly5,scalar,anderson,90379.55147887886,rand1,1.7338606994599104e-06,0.0003141508060945,True
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gvarying,poly5,varying,anderson,90395.56810957695,mean,3.987079253420234e-06,0.0003155216890677,True
Po10_W_14-25_mrc2,Po10_W,inf,poly6-goff,poly6,off,anderson,89096.94976831164,mean,1.9604340195655825e-07,0.0003139754135272,True
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gscalar,poly6,scalar,anderson,90387.6512997232,rand1,8.989154594019055e-07,0.0003153281466532,True
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gvarying,poly6,varying,anderson,90405.15388835124,mean,4.711939254775643e-06,0.0003154892311876,True
Po10_W_14-25_mrc2,Po10_W,inf,spline3-goff,spline3,off,anderson,89063.51365472731,mean,9.546056389808656e-09,0.0003142183106125,True
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gscalar,spline3,scalar,anderson,90354.62654991572,rand1,8.952338248491287e-08,0.0003144017568437,True
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gvarying,spline3,varying,anderson,90369.43926564622,mean,6.050686351954937e-07,0.0003143058962605,True
Po10_W_14-25_mrc2,Po10_W,inf,spline4-goff,spline4,off,anderson,89082.16146611684,mean,9.448558557778597e-08,0.0003138959775214,True
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gscalar,spline4,scalar,anderson,90371.46021071788,rand1,1.1462543625384569e-07,0.0003141648029519,True
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gvarying,spline4,varying,anderson,90387.67099445616,mean,6.168193067423999e-06,0.0003155843578502,True
Po10_W_14-25_mrc2,Po10_W,inf,spline5-goff,spline5,off,anderson,89099.18432831325,mean,1.8182618077844381e-07,0.0003139246721694,True
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gscalar,spline5,scalar,anderson,90389.6720949646,rand0,7.499329512938857e-07,0.0003145229783668,True
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gvarying,spline5,varying,anderson,90406.21416347388,mean,5.313879228197038e-06,0.0003158253789352,True
Po10_W_14-25_mrc2,Po10_W,inf,spline6-goff,spline6,off,anderson,89099.84838205816,mean,1.8057471606880426e-07,0.0003139403868528,True
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gscalar,spline6,scalar,anderson,90390.43244473248,rand1,8.368660928681493e-07,0.0003153655742584,True
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gvarying,spline6,varying,anderson,90407.34516952216,mean,5.336973117664456e-06,0.0003155687186172,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-goff,poly2,off,anderson,94179.03323846943,rand1,1.4076707357889973,0.0015710280035859,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gscalar,poly2,scalar,anderson,95693.42600466248,mean,1.230344868148677,0.0015458056807541,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gvarying,poly2,varying,anderson,95711.18689711113,mean,1.23708863563661,0.0015357336038957,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-goff,poly3,off,anderson,94209.5607015925,mean,1.3808008137420984,0.0015690779575697,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gscalar,poly3,scalar,anderson,95722.40028049094,mean,1.2118474767339649,0.0015455155592908,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gvarying,poly3,varying,anderson,95745.568475923,mean,1.2325227509718388,0.0015446495798359,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly4-goff,poly4,off,anderson,94231.75709739835,mean,1.444323690739111,0.001571768716503,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly4-gscalar,poly4,scalar,anderson,95742.02498249507,mean,1.247871571671567,0.0015413948271685,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly4-gvarying,poly4,varying,anderson,95768.56873356109,mean,1.258783715267782,0.0015514058153992,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly5-goff,poly5,off,anderson,94239.44165251996,rand1,1.438599117245758,0.0015657884839126,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly5-gscalar,poly5,scalar,anderson,95748.75255759696,mean,1.3059787161910208,0.0015447451622899,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly5-gvarying,poly5,varying,anderson,95775.24995005262,mean,1.3134651228174334,0.0015538625143388,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly6-goff,poly6,off,anderson,94244.76134905175,rand1,1.399329240390216,0.0015662858735938,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly6-gscalar,poly6,scalar,anderson,95756.70081093955,mean,1.3354940727440407,0.0015435848375243,True
Po10_W_14-25_mrc2,Po10_W,8.0,poly6-gvarying,poly6,varying,anderson,95784.7280571038,mean,1.333399567171,0.001545838846518,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline3-goff,spline3,off,anderson,94207.80972993652,mean,1.3795351528387982,0.0015636540605431,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline3-gscalar,spline3,scalar,anderson,95720.97087966194,mean,1.2136855089920573,0.0015401309216344,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline3-gvarying,spline3,varying,anderson,95741.79046531058,mean,1.2250513671606311,0.0015371821620112,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline4-goff,spline4,off,anderson,94228.91298236964,mean,1.454511311269016,0.0015653395242288,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline4-gscalar,spline4,scalar,anderson,95739.5815911002,mean,1.252879062172724,0.0015358912991929,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline4-gvarying,spline4,varying,anderson,95766.10749656692,mean,1.2587979394593276,0.0015477152848174,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline5-goff,spline5,off,anderson,94246.28451812528,rand1,1.3837239592394326,0.001562526418361,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline5-gscalar,spline5,scalar,anderson,95758.12394584532,mean,1.3319151305622654,0.0015405729218952,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline5-gvarying,spline5,varying,anderson,95784.55289647856,mean,1.3281873410160188,0.0015434178422406,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline6-goff,spline6,off,anderson,94246.82615850572,rand1,1.3696576527290745,0.0015608072031568,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline6-gscalar,spline6,scalar,anderson,95758.72572716206,mean,1.3282258413964882,0.0015400370252516,True
Po10_W_14-25_mrc2,Po10_W,8.0,spline6-gvarying,spline6,varying,anderson,95785.30627365915,mean,1.3244772420148363,0.0015437623758965,True
