slug,slice,nu,cand,basis,gamma_form,solver,init,seed,loglik,aic,bic,n_params,n_iter,converged,wall_s
ALL_B_14-25_mrc2,ALL_B,8.0,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,1941765.1911042652,-3077634.382208531,1771472.3304239567,402949,72,True,23.720486799953505
ALL_B_14-25_mrc2,ALL_B,8.0,spline5-gvarying,spline5,varying,anderson,mean,,1944755.8054993849,-3083609.6109987698,1765533.2038606503,402952,76,True,27.75283210002817
ALL_B_14-25_mrc2,ALL_B,8.0,spline5-gvarying,spline5,varying,anderson,rand0,0.0,1944756.5752248163,-3083611.1504496327,1765531.6644097874,402952,73,True,27.46615670004394
ALL_B_14-25_mrc2,ALL_B,8.0,spline5-gvarying,spline5,varying,anderson,rand1,1.0,1944755.20016256,-3083608.4003251195,1765534.4145343006,402952,75,True,27.03374919993803
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-goff,spline6,off,anderson,mean,,1925176.8664065965,-3044457.7328131925,1804648.979819295,402949,70,True,24.09138750005513
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-goff,spline6,off,anderson,rand0,0.0,1925175.8449187616,-3044455.689837524,1804651.022794964,402949,79,True,25.816121599986214
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-goff,spline6,off,anderson,rand1,1.0,1925177.054481408,-3044458.108962816,1804648.603669672,402949,89,True,28.6092424999224
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-gscalar,spline6,scalar,anderson,mean,,1941775.909242192,-3077653.818484384,1771464.9282237473,402950,80,True,27.386819000006653
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,1941771.9419332875,-3077645.8838665746,1771472.8628415568,402950,73,True,24.809312299941663
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,1941780.4722027527,-3077662.944405505,1771455.802302626,402950,73,True,24.70293820009101
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-gvarying,spline6,varying,anderson,mean,,1944794.4553973572,-3083682.910794715,1765483.9722159929,402954,96,True,37.62138589995448
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-gvarying,spline6,varying,anderson,rand0,0.0,1944795.2005469224,-3083684.4010938453,1765482.4819168623,402954,69,True,30.634264199994504
ALL_B_14-25_mrc2,ALL_B,8.0,spline6-gvarying,spline6,varying,anderson,rand1,1.0,1944793.8032408988,-3083681.606481797,1765485.2765289105,402954,68,True,33.852755500003695
ALL_M_14-25_mrc2,ALL_M,inf,poly2-goff,poly2,off,anderson,mean,,1247721.6314235055,-1938947.2628470117,1307720.9082170888,278249,56,True,11.970396199962124
ALL_M_14-25_mrc2,ALL_M,inf,poly2-goff,poly2,off,anderson,rand0,0.0,1247721.6308813258,-1938947.261762652,1307720.9093014486,278249,56,True,11.028090300038455
ALL_M_14-25_mrc2,ALL_M,inf,poly2-goff,poly2,off,anderson,rand1,1.0,1247721.6289563912,-1938947.2579127825,1307720.9131513175,278249,56,True,11.119790199911222
ALL_M_14-25_mrc2,ALL_M,inf,poly2-gscalar,poly2,scalar,anderson,mean,,1250916.020500871,-1945334.0410017415,1301345.798315755,278250,55,True,13.252626899979076
ALL_M_14-25_mrc2,ALL_M,inf,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,1250916.0199606942,-1945334.0399213885,1301345.7993961084,278250,55,True,12.104884900036268
ALL_M_14-25_mrc2,ALL_M,inf,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,1250916.0203759386,-1945334.0407518768,1301345.7985656196,278250,53,True,11.169116600067357
ALL_M_14-25_mrc2,ALL_M,inf,poly2-gvarying,poly2,varying,anderson,mean,,1251549.537454339,-1946599.074908678,1300092.4326622155,278251,55,True,13.31602569995448
ALL_M_14-25_mrc2,ALL_M,inf,poly2-gvarying,poly2,varying,anderson,rand0,0.0,1251549.5368625766,-1946599.0737251528,1300092.4338457405,278251,54,True,12.350404800032264
ALL_M_14-25_mrc2,ALL_M,inf,poly2-gvarying,poly2,varying,anderson,rand1,1.0,1251549.537200993,-1946599.0744019856,1300092.4331689076,278251,52,True,11.461769500048833
ALL_M_14-25_mrc2,ALL_M,inf,poly3-goff,poly3,off,anderson,mean,,1248197.9346635512,-1939897.8693271023,1306781.9699903943,278250,55,True,12.787493199924938
ALL_M_14-25_mrc2,ALL_M,inf,poly3-goff,poly3,off,anderson,rand0,0.0,1248197.933611352,-1939897.867222704,1306781.9720947929,278250,55,True,11.63906620000489
ALL_M_14-25_mrc2,ALL_M,inf,poly3-goff,poly3,off,anderson,rand1,1.0,1248197.9346311544,-1939897.8692623088,1306781.970055188,278250,55,True,11.068422600044869
ALL_M_14-25_mrc2,ALL_M,inf,poly3-gscalar,poly3,scalar,anderson,mean,,1251355.534972221,-1946211.069944441,1300480.4376264522,278251,55,True,13.290879299980588
ALL_M_14-25_mrc2,ALL_M,inf,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,1251355.5339790862,-1946211.0679581724,1300480.439612721,278251,54,True,11.93253539991565
ALL_M_14-25_mrc2,ALL_M,inf,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,1251355.5350474168,-1946211.0700948336,1300480.43747606,278251,55,True,11.93631010001991
ALL_M_14-25_mrc2,ALL_M,inf,poly3-gvarying,poly3,varying,anderson,mean,,1254424.2366962044,-1952344.4733924088,1294370.3706852775,278253,52,True,13.531708499998786
ALL_M_14-25_mrc2,ALL_M,inf,poly3-gvarying,poly3,varying,anderson,rand0,0.0,1254424.235843241,-1952344.471686482,1294370.3723912043,278253,51,True,12.519477599998936
ALL_M_14-25_mrc2,ALL_M,inf,poly3-gvarying,poly3,varying,anderson,rand1,1.0,1254424.2362618777,-1952344.4725237556,1294370.371553931,278253,47,True,11.029147599940188
ALL_M_14-25_mrc2,ALL_M,inf,poly4-goff,poly4,off,anderson,mean,,1248487.7671544573,-1940475.5343089143,1306215.973261979,278251,55,True,12.050135399913415
ALL_M_14-25_mrc2,ALL_M,inf,poly4-goff,poly4,off,anderson,rand0,0.0,1248487.7668933384,-1940475.5337866768,1306215.973784217,278251,56,True,12.64796940004453
ALL_M_14-25_mrc2,ALL_M,inf,poly4-goff,poly4,off,anderson,rand1,1.0,1248487.7679684253,-1940475.5359368504,1306215.971634043,278251,55,True,11.85358630004339
ALL_M_14-25_mrc2,ALL_M,inf,poly4-gscalar,poly4,scalar,anderson,mean,,1251620.109028328,-1946738.218056656,1299964.9577676335,278252,52,True,13.043272100039758
ALL_M_14-25_mrc2,ALL_M,inf,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,1251620.109107267,-1946738.2182145347,1299964.957609755,278252,53,True,13.874888600083068
ALL_M_14-25_mrc2,ALL_M,inf,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,1251620.1098063304,-1946738.2196126608,1299964.9562116289,278252,53,True,13.219180100015365
ALL_M_14-25_mrc2,ALL_M,inf,poly4-gvarying,poly4,varying,anderson,mean,,1256098.4891431048,-1955688.9782862093,1291049.2022982696,278255,50,True,13.959188399952836
ALL_M_14-25_mrc2,ALL_M,inf,poly4-gvarying,poly4,varying,anderson,rand0,0.0,1256098.489197641,-1955688.9783952811,1291049.2021891978,278255,46,True,13.247689899988472
ALL_M_14-25_mrc2,ALL_M,inf,poly4-gvarying,poly4,varying,anderson,rand1,1.0,1256098.4865607235,-1955688.973121447,1291049.207463032,278255,67,True,18.850944499950856
ALL_M_14-25_mrc2,ALL_M,inf,poly5-goff,poly5,off,anderson,mean,,1248611.9049153645,-1940721.809830729,1305981.3659935608,278252,55,True,13.22210500005167
ALL_M_14-25_mrc2,ALL_M,inf,poly5-goff,poly5,off,anderson,rand0,0.0,1248611.9045943213,-1940721.8091886423,1305981.3666356471,278252,56,True,13.84188780002296
ALL_M_14-25_mrc2,ALL_M,inf,poly5-goff,poly5,off,anderson,rand1,1.0,1248611.9057844535,-1940721.8115689077,1305981.3642553822,278252,55,True,12.158135899924671
ALL_M_14-25_mrc2,ALL_M,inf,poly5-gscalar,poly5,scalar,anderson,mean,,1251740.6304988975,-1946977.260997795,1299737.5830798913,278253,52,True,13.182074099895544
ALL_M_14-25_mrc2,ALL_M,inf,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,1251740.6303226156,-1946977.2606452312,1299737.583432455,278253,53,True,12.467549199936911
ALL_M_14-25_mrc2,ALL_M,inf,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,1251740.630880399,-1946977.2617607976,1299737.5823168885,278253,54,True,12.34781840001233
ALL_M_14-25_mrc2,ALL_M,inf,poly5-gvarying,poly5,varying,anderson,mean,,1256682.8837761425,-1956853.7675522843,1289907.749538988,278257,46,True,13.790497999987563
ALL_M_14-25_mrc2,ALL_M,inf,poly5-gvarying,poly5,varying,anderson,rand0,0.0,1256682.8837489707,-1956853.7674979412,1289907.749593331,278257,42,True,13.408478699973784
ALL_M_14-25_mrc2,ALL_M,inf,poly5-gvarying,poly5,varying,anderson,rand1,1.0,1256682.8830195083,-1956853.766039017,1289907.7510522555,278257,41,True,11.341432300047018
ALL_M_14-25_mrc2,ALL_M,inf,poly6-goff,poly6,off,anderson,mean,,1248617.8919625352,-1940731.7839250704,1305983.060152616,278253,55,True,13.597473499947228
ALL_M_14-25_mrc2,ALL_M,inf,poly6-goff,poly6,off,anderson,rand0,0.0,1248617.891328768,-1940731.782657536,1305983.06142015,278253,56,True,13.418459299951792
ALL_M_14-25_mrc2,ALL_M,inf,poly6-goff,poly6,off,anderson,rand1,1.0,1248617.8922458077,-1940731.7844916156,1305983.059586071,278253,55,True,12.127383699989878
ALL_M_14-25_mrc2,ALL_M,inf,poly6-gscalar,poly6,scalar,anderson,mean,,1251747.1595783036,-1946988.3191566071,1299738.1931744758,278254,52,True,14.024238000041803
ALL_M_14-25_mrc2,ALL_M,inf,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,1251747.159658862,-1946988.319317724,1299738.1930133589,278254,52,True,12.82679319998715
ALL_M_14-25_mrc2,ALL_M,inf,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,1251747.1602389112,-1946988.3204778223,1299738.1918532606,278254,54,True,12.70666759996675
ALL_M_14-25_mrc2,ALL_M,inf,poly6-gvarying,poly6,varying,anderson,mean,,1256783.6441848755,-1957051.288369751,1289733.565228314,278259,46,True,14.427867599995809
ALL_M_14-25_mrc2,ALL_M,inf,poly6-gvarying,poly6,varying,anderson,rand0,0.0,1256783.6447004569,-1957051.2894009135,1289733.5641971517,278259,47,True,14.882279200013729
ALL_M_14-25_mrc2,ALL_M,inf,poly6-gvarying,poly6,varying,anderson,rand1,1.0,1256783.6441969792,-1957051.2883939585,1289733.5652041067,278259,41,True,12.704305900027975
ALL_M_14-25_mrc2,ALL_M,inf,spline3-goff,spline3,off,anderson,mean,,1248167.5740323549,-1939839.1480647095,1306829.0229993905,278249,56,True,12.57621069997549
ALL_M_14-25_mrc2,ALL_M,inf,spline3-goff,spline3,off,anderson,rand0,0.0,1248167.5735470897,-1939839.147094179,1306829.0239699213,278249,56,True,11.971346199978145
ALL_M_14-25_mrc2,ALL_M,inf,spline3-goff,spline3,off,anderson,rand1,1.0,1248167.5717568125,-1939839.1435136248,1306829.0275504757,278249,56,True,11.055549299926495
ALL_M_14-25_mrc2,ALL_M,inf,spline3-gscalar,spline3,scalar,anderson,mean,,1251331.2206920425,-1946164.441384085,1300515.397933412,278250,52,True,12.82803299999796
ALL_M_14-25_mrc2,ALL_M,inf,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,1251331.2208529264,-1946164.4417058527,1300515.397611644,278250,55,True,13.334008399979211
ALL_M_14-25_mrc2,ALL_M,inf,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,1251331.2214428715,-1946164.442885743,1300515.396431754,278250,52,True,11.246524499962106
ALL_M_14-25_mrc2,ALL_M,inf,spline3-gvarying,spline3,varying,anderson,mean,,1252401.0185125002,-1948302.0370250004,1298389.470545893,278251,55,True,13.213339099893346
ALL_M_14-25_mrc2,ALL_M,inf,spline3-gvarying,spline3,varying,anderson,rand0,0.0,1252401.0178918494,-1948302.0357836988,1298389.4717871947,278251,54,True,13.034719899995252
ALL_M_14-25_mrc2,ALL_M,inf,spline3-gvarying,spline3,varying,anderson,rand1,1.0,1252401.0186547604,-1948302.0373095209,1298389.4702613726,278251,51,True,12.565573300002145
ALL_M_14-25_mrc2,ALL_M,inf,spline4-goff,spline4,off,anderson,mean,,1248502.669933079,-1940507.339866158,1306172.4994513388,278250,55,True,12.702785499976017
ALL_M_14-25_mrc2,ALL_M,inf,spline4-goff,spline4,off,anderson,rand0,0.0,1248502.66935834,-1940507.33871668,1306172.5006008171,278250,55,True,13.62516170006711
ALL_M_14-25_mrc2,ALL_M,inf,spline4-goff,spline4,off,anderson,rand1,1.0,1248502.6697484895,-1940507.339496979,1306172.4998205178,278250,55,True,12.924661300028674
ALL_M_14-25_mrc2,ALL_M,inf,spline4-gscalar,spline4,scalar,anderson,mean,,1251630.8298556595,-1946761.659711319,1299929.8478595745,278251,52,True,13.695665700011888
ALL_M_14-25_mrc2,ALL_M,inf,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,1251630.8293517344,-1946761.6587034687,1299929.8488674248,278251,53,True,13.772811300004832
ALL_M_14-25_mrc2,ALL_M,inf,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,1251630.8303099894,-1946761.6606199788,1299929.8469509147,278251,54,True,12.22667000000365
ALL_M_14-25_mrc2,ALL_M,inf,spline4-gvarying,spline4,varying,anderson,mean,,1252809.4732059538,-1949114.946411908,1297599.8976657786,278253,54,True,14.057109900051728
ALL_M_14-25_mrc2,ALL_M,inf,spline4-gvarying,spline4,varying,anderson,rand0,0.0,1252809.4726425216,-1949114.9452850432,1297599.898792643,278253,53,True,14.829059700015932
ALL_M_14-25_mrc2,ALL_M,inf,spline4-gvarying,spline4,varying,anderson,rand1,1.0,1252809.4734859958,-1949114.946971992,1297599.8971056947,278253,52,True,16.47142780001741
ALL_M_14-25_mrc2,ALL_M,inf,spline5-goff,spline5,off,anderson,mean,,1248575.5367015747,-1940651.0734031491,1306040.434167744,278251,55,True,14.45887150010094
ALL_M_14-25_mrc2,ALL_M,inf,spline5-goff,spline5,off,anderson,rand0,0.0,1248575.535849092,-1940651.071698184,1306040.4358727094,278251,55,True,14.544427299988456
ALL_M_14-25_mrc2,ALL_M,inf,spline5-goff,spline5,off,anderson,rand1,1.0,1248575.5360441585,-1940651.0720883163,1306040.435482577,278251,55,True,13.978228199994192
ALL_M_14-25_mrc2,ALL_M,inf,spline5-gscalar,spline5,scalar,anderson,mean,,1251704.9462027946,-1946907.892405589,1299795.2834187006,278252,54,True,14.214523300062863
ALL_M_14-25_mrc2,ALL_M,inf,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,1251704.9457358022,-1946907.8914716044,1299795.284352685,278252,53,True,12.535176799981857
ALL_M_14-25_mrc2,ALL_M,inf,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,1251704.9464197713,-1946907.8928395424,1299795.282984747,278252,54,True,12.459250600077212
ALL_M_14-25_mrc2,ALL_M,inf,spline5-gvarying,spline5,varying,anderson,mean,,1254045.9908948676,-1951583.9817897351,1295154.198794744,278255,51,True,14.018565699923784
ALL_M_14-25_mrc2,ALL_M,inf,spline5-gvarying,spline5,varying,anderson,rand0,0.0,1254045.991263602,-1951583.982527204,1295154.1980572753,278255,52,True,15.01684729999397
ALL_M_14-25_mrc2,ALL_M,inf,spline5-gvarying,spline5,varying,anderson,rand1,1.0,1254045.9914505482,-1951583.9829010963,1295154.1976833828,278255,51,True,14.228412800002843
ALL_M_14-25_mrc2,ALL_M,inf,spline6-goff,spline6,off,anderson,mean,,1248584.9936348137,-1940667.9872696276,1306035.1885546625,278252,55,True,13.171822100062856
ALL_M_14-25_mrc2,ALL_M,inf,spline6-goff,spline6,off,anderson,rand0,0.0,1248584.9929344424,-1940667.9858688847,1306035.189955405,278252,55,True,13.187394500011578
ALL_M_14-25_mrc2,ALL_M,inf,spline6-goff,spline6,off,anderson,rand1,1.0,1248584.993565227,-1940667.9871304536,1306035.188693836,278252,55,True,11.54509099991992
ALL_M_14-25_mrc2,ALL_M,inf,spline6-gscalar,spline6,scalar,anderson,mean,,1251714.9386421484,-1946925.8772842968,1299788.9667933895,278253,55,True,13.680717500043102
ALL_M_14-25_mrc2,ALL_M,inf,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,1251714.938216716,-1946925.876433432,1299788.9676442542,278253,53,True,12.398547400021926
ALL_M_14-25_mrc2,ALL_M,inf,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,1251714.9387517294,-1946925.8775034589,1299788.9665742274,278253,54,True,12.298532399930991
ALL_M_14-25_mrc2,ALL_M,inf,spline6-gvarying,spline6,varying,anderson,mean,,1255461.2184246052,-1954410.4368492104,1292351.080242062,278257,54,True,16.027157600037754
ALL_M_14-25_mrc2,ALL_M,inf,spline6-gvarying,spline6,varying,anderson,rand0,0.0,1255461.217709317,-1954410.4354186344,1292351.0816726382,278257,50,True,15.338898799964229
ALL_M_14-25_mrc2,ALL_M,inf,spline6-gvarying,spline6,varying,anderson,rand1,1.0,1255461.2184740077,-1954410.4369480156,1292351.080143257,278257,47,True,12.690237000002526
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-goff,poly2,off,anderson,mean,,1321104.4497679756,-2085712.8995359512,1160955.271528149,278249,118,True,26.771615899982866
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-goff,poly2,off,anderson,rand0,0.0,1321104.6564630484,-2085713.3129260968,1160954.8581380034,278249,103,True,21.24488220002968
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-goff,poly2,off,anderson,rand1,1.0,1321103.8119452042,-2085711.6238904083,1160956.547173692,278249,142,True,28.26123159995768
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-gscalar,poly2,scalar,anderson,mean,,1333815.6461614412,-2111133.2923228825,1135546.5469946144,278250,118,True,28.185931600048207
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,1333811.5122836246,-2111125.024567249,1135554.8147502476,278250,80,True,18.44832730002236
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,1333815.8218843262,-2111133.6437686523,1135546.1955488443,278250,164,True,35.44656249997206
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-gvarying,poly2,varying,anderson,mean,,1334155.43397932,-2111810.86795864,1134880.6396122533,278251,164,True,38.142310000024736
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-gvarying,poly2,varying,anderson,rand0,0.0,1334153.9359140296,-2111807.871828059,1134883.6357428343,278251,136,True,30.295664599980228
ALL_M_14-25_mrc2,ALL_M,8.0,poly2-gvarying,poly2,varying,anderson,rand1,1.0,1334157.2257476111,-2111814.4514952223,1134877.0560756712,278251,166,True,37.64479369996116
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-goff,poly3,off,anderson,mean,,1321726.558730075,-2086955.1174601496,1159724.721857347,278250,116,True,29.024332999950275
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-goff,poly3,off,anderson,rand0,0.0,1321722.9651198937,-2086947.9302397876,1159731.9090777095,278250,123,True,29.025392800103877
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-goff,poly3,off,anderson,rand1,1.0,1321722.4601874428,-2086946.9203748857,1159732.9189426112,278250,141,True,32.39115519996267
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-gscalar,poly3,scalar,anderson,mean,,1334341.545383603,-2112183.090767206,1134508.416803687,278251,162,True,37.457439100020565
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,1334339.4444547363,-2112178.888909473,1134512.6186614204,278251,99,True,20.28419839998241
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,1334344.8783196523,-2112189.7566393046,1134501.750931589,278251,149,True,32.97297670005355
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-gvarying,poly3,varying,anderson,mean,,1335895.9880816224,-2115287.976163245,1131426.8679144415,278253,131,True,33.4020025000209
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-gvarying,poly3,varying,anderson,rand0,0.0,1335892.8737066693,-2115281.7474133386,1131433.0966643477,278253,112,True,25.989886699942872
ALL_M_14-25_mrc2,ALL_M,8.0,poly3-gvarying,poly3,varying,anderson,rand1,1.0,1335893.4546974348,-2115282.9093948696,1131431.9346828167,278253,143,True,33.947616899968125
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-goff,poly4,off,anderson,mean,,1322083.4517883458,-2087666.903576692,1159024.603994202,278251,105,True,24.003132899990305
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-goff,poly4,off,anderson,rand0,0.0,1322081.366866443,-2087662.733732886,1159028.7738380074,278251,121,True,29.53948609996587
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-goff,poly4,off,anderson,rand1,1.0,1322080.6501587958,-2087661.3003175915,1159030.207253302,278251,135,True,29.24838360003196
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-gscalar,poly4,scalar,anderson,mean,,1334631.7557482086,-2112761.511496417,1133941.6643278725,278252,115,True,31.081601500045508
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,1334630.4324394595,-2112758.864878919,1133944.3109453707,278252,88,True,22.27907629997935
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,1334634.4667919667,-2112766.9335839334,1133936.2422403565,278252,96,True,24.248967799940147
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-gvarying,poly4,varying,anderson,mean,,1336712.7227558466,-2116917.445511693,1129820.735072786,278255,106,True,29.19508239999413
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-gvarying,poly4,varying,anderson,rand0,0.0,1336709.531490119,-2116911.062980238,1129827.1176042412,278255,134,True,41.0161408999702
ALL_M_14-25_mrc2,ALL_M,8.0,poly4-gvarying,poly4,varying,anderson,rand1,1.0,1336710.3658019146,-2116912.731603829,1129825.44898065,278255,98,True,28.77206550003029
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-goff,poly5,off,anderson,mean,,1322226.982939504,-2087951.965879008,1158751.209945282,278252,167,True,39.05739790003281
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-goff,poly5,off,anderson,rand0,0.0,1322225.2787202578,-2087948.557440516,1158754.618383774,278252,130,True,31.32389800006058
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-goff,poly5,off,anderson,rand1,1.0,1322224.4521867149,-2087946.9043734297,1158756.27145086,278252,128,True,29.9250047999667
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-gscalar,poly5,scalar,anderson,mean,,1334759.6873895356,-2113015.374779071,1133699.4692986151,278253,116,True,32.25123920000624
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,1334758.2332207025,-2113012.466441405,1133702.3776362813,278253,106,True,24.45809139998164
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,1334762.2785428434,-2113020.557085687,1133694.2869919995,278253,160,True,37.29859540006146
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-gvarying,poly5,varying,anderson,mean,,1337020.2076951368,-2117528.4153902736,1129233.1017009988,278257,125,True,37.350573100033216
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-gvarying,poly5,varying,anderson,rand0,0.0,1337018.5529777354,-2117525.105955471,1129236.4111358016,278257,84,True,25.234433700097725
ALL_M_14-25_mrc2,ALL_M,8.0,poly5-gvarying,poly5,varying,anderson,rand1,1.0,1337019.5248589315,-2117527.049717863,1129234.4673734093,278257,158,True,44.11861649993807
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-goff,poly6,off,anderson,mean,,1322236.5186115757,-2087969.037223151,1158745.8068545354,278253,200,True,46.33368089993019
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-goff,poly6,off,anderson,rand0,0.0,1322234.7751476315,-2087965.550295263,1158749.2937824233,278253,212,True,44.56082739995327
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-goff,poly6,off,anderson,rand1,1.0,1322233.9758033664,-2087963.9516067328,1158750.8924709535,278253,129,True,29.93204159999732
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-gscalar,poly6,scalar,anderson,mean,,1334772.1057433386,-2113038.211486677,1133688.3008444058,278254,125,True,37.74983660003636
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,1334770.5181741817,-2113035.036348363,1133691.47598272,278254,139,True,40.35900300007779
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,1334774.4976939298,-2113042.99538786,1133683.5169432233,278254,109,True,29.78182379994541
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-gvarying,poly6,varying,anderson,mean,,1337051.9246843285,-2117587.8493686565,1129197.0042294087,278259,101,True,35.036642399965785
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-gvarying,poly6,varying,anderson,rand0,0.0,1337050.3421486628,-2117584.6842973256,1129200.1693007397,278259,139,True,50.02406850003172
ALL_M_14-25_mrc2,ALL_M,8.0,poly6-gvarying,poly6,varying,anderson,rand1,1.0,1337051.2065987133,-2117586.4131974266,1129198.4404006386,278259,141,True,44.42336790007539
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-goff,spline3,off,anderson,mean,,1321674.5420352777,-2086853.0840705556,1159815.0869935448,278249,133,True,29.68914480006788
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-goff,spline3,off,anderson,rand0,0.0,1321672.5092164304,-2086849.0184328607,1159819.1526312395,278249,130,True,27.543711300008
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-goff,spline3,off,anderson,rand1,1.0,1321671.9172362566,-2086847.8344725133,1159820.336591587,278249,122,True,30.4849644000642
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-gscalar,spline3,scalar,anderson,mean,,1334310.47767543,-2112122.95535086,1134556.8839666368,278250,122,True,37.11649040004704
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,1334308.3748811742,-2112118.7497623484,1134561.0895551485,278250,74,True,19.33821439999156
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,1334313.7167002745,-2112129.4334005485,1134550.4059169483,278250,109,True,27.39142170001287
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-gvarying,spline3,varying,anderson,mean,,1335342.3739054129,-2114184.7478108257,1132506.7597600678,278251,98,True,25.858254799968563
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-gvarying,spline3,varying,anderson,rand0,0.0,1335341.1211293477,-2114182.242258695,1132509.2653121983,278251,163,True,43.13079640001524
ALL_M_14-25_mrc2,ALL_M,8.0,spline3-gvarying,spline3,varying,anderson,rand1,1.0,1335344.855926576,-2114189.711853152,1132501.7957177414,278251,143,True,36.5952840000391
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-goff,spline4,off,anderson,mean,,1322111.550329987,-2087725.100659974,1158954.738657523,278250,119,True,28.5355164000066
ALL_M_14-25_mrc2,ALL_M,8.0,spline4-goff,spline4,off,anderson,rand0,0.0,1322108.1176974946,-2087718.235394989,1158961.6039225075,278250,132,True,29.47095630003605
