slug,nu,cand,basis,gamma_form,solver,entry_age_label,entry_age,peak_an,peak_age,peak_depth,peak_pct,improve_span_yr,breakeven_an,tail_value,plateau_p05_yr,plateau_p10_yr,plateau_p25_yr,tail_an_cut,tail_sign_changes,tail_nonmonotone
ALL_M_14-25_mrc2,8,poly3-gscalar,poly3,scalar,anderson,p90,56.0,0.8812027282201562,56.88120272822016,-0.001658132179619188,-0.0016567582379538595,1.7624054564403124,1.7705659464907717,0.11790729201108253,0.41122793983607286,0.5287216369320937,0.8812027282201562,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,mean,40.282948399197416,2.9373424274005204,43.22029082659794,-0.014608353814759658,-0.014502169502341235,6.462153340281145,6.467435728334367,0.040949234380506586,1.4686712137002602,1.997392850632354,3.2310766701405726,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,p10,27.5,5.110975823676906,32.61097582367691,-0.02481532049331822,-0.024509951585014563,9.399495767681666,9.406270177410091,0.038066965053196726,2.056139699180364,2.9373424274005204,4.641001035292822,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,p50,42.0,2.702355033208479,44.70235503320848,-0.014000654700863124,-0.013903101335840112,6.050925400445072,6.061797252453738,0.04133639116216991,1.292430668056229,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly3-gvarying,poly3,varying,anderson,p90,56.0,1.8211523049883227,57.821152304988324,-0.011661567163581013,-0.011593834634037695,3.994785701264708,4.031458958576747,0.04449307843979919,0.8812027282201562,1.2336838195082187,1.997392850632354,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,mean,40.282948399197416,3.0548361244965414,43.337784523693955,-0.014895730431950954,-0.014785337845189987,6.8733812801172185,6.924534029423565,0.030258221688709824,1.5274180622482707,2.173633396276385,3.3485703672365936,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,p10,27.5,7.754584008337375,35.254584008337375,-0.04564179707853346,-0.044615877710590564,11.690622861054072,,-0.02664408485779265,2.9373424274005204,4.112279398360728,6.579647037377166,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,p50,42.0,2.761101881756489,44.76110188175649,-0.013529920038082972,-0.013438802072474016,6.050925400445072,6.097730667988003,0.0379015441440493,1.3511775166042395,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly3-gvarying,poly3,varying,anderson,p90,56.0,1.4686712137002602,57.46867121370026,-0.008470016201968005,-0.008434246675468472,3.1135829730445517,3.164851451594993,0.10022146180100015,0.704962182576125,0.998696425316177,1.5861649107962812,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,mean,40.282948399197416,2.114886547728375,42.39783494692579,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,p10,27.5,2.114886547728375,29.614886547728375,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,p50,42.0,2.114886547728375,44.114886547728375,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-goff,poly4,off,anderson,p90,56.0,2.114886547728375,58.114886547728375,-0.014938349995764003,-0.014827326369580592,5.69844430915701,5.741623541233035,0.06365162067267323,1.1161901224121977,1.6449117593442915,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,mean,40.282948399197416,2.114886547728375,42.39783494692579,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,p10,27.5,2.114886547728375,29.614886547728375,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,p50,42.0,2.114886547728375,44.114886547728375,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-goff,poly4,off,anderson,p90,56.0,2.114886547728375,58.114886547728375,-0.014402227921226921,-0.01429901194415804,5.639697460609,5.6555033126066485,0.06389171207446345,1.1749369709602082,1.5861649107962812,2.584861336112458,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,mean,40.282948399197416,2.2323802448243955,42.515328644021814,-0.015058842595223687,-0.01494602523463196,5.992178551897062,5.999172290375532,0.06030110159426463,1.2336838195082187,1.703658607892302,2.702355033208479,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,p10,27.5,2.584861336112458,30.084861336112457,-0.018270681419571094,-0.01810478440673279,7.872077705433395,7.917181732707122,0.04451708590037794,1.40992436515225,2.114886547728375,3.407317215784604,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,p50,42.0,2.173633396276385,44.17363339627639,-0.014663058920887798,-0.014556079791150181,5.75719115770502,5.800554501359942,0.062421267346946765,1.1749369709602082,1.703658607892302,2.702355033208479,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,inf,poly4-gscalar,poly4,scalar,anderson,p90,56.0,1.8798991535363332,57.879899153536336,-0.011695508587693637,-0.011627381977566386,4.523507338196802,4.550141027764287,0.07970806322639254,0.998696425316177,1.3511775166042395,2.173633396276385,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-gscalar,poly4,scalar,anderson,mean,40.282948399197416,2.4673676390164374,42.75031603821385,-0.016191117177572052,-0.016060745608633516,7.16711552285727,7.195110473502637,0.048146525778461575,1.40992436515225,1.997392850632354,3.1723298215925624,7.972621492128679,0.0,0.0
ALL_M_14-25_mrc2,8,poly4-gscalar,poly4,scalar,anderson,p10,27.5,8.51829303946151,36.01829303946151,-0.046664623278820615,-0.04559257004380337,11.690622861054072,,-0.02546527419870221,3.1135829730445517,4.699747883840833,7.930824553981406,7.972621492128679,1.0,1.0
ALL_M_14-25_mrc2,8,poly4-gscalar,poly4,scalar,anderson,p50,42.0,2.2323802448243955,44.2323802448244,-0.014212119280538851,-0.014111603855809823,5.992178551897062,6.025480772437319,0.058034327484418904,1.1749369709602082,1.703658607892302,2.761101881756489,7.972621492128679,0.0,0.0
